Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Anthony Jones,,0.5,0.3,0,NA
James White,95.6,0.5,0.3,0,NA
Doug Lee,85.1,0.4,0.4,0,NA
Jordan McRae,75.3,0.5,0.4,0.2,NA
Briante Weber,68.4,0.4,0.3,0,NA
James Young,68.1,0.3,0.3,0.1,0.1
Darrin Hancock,67.8,0.5,0.4,0.2,NA
Kennard Winchester,64.7,0.5,0.4,0.3,NA
Elliot Williams,63.0,0.3,0.3,0.1,0
Markel Brown,62.5,0.6,0.5,0,NA
Corey Beck,62.0,0.4,0.2,-0.1,NA
