Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Jan van Breda Kolff,,4.5,3.9,3.8,3.6,3.4,1.2,1.1,0.6,0.1,NA,NA,NA
Popeye Jones,92.7,4.3,4.2,3.7,3.6,3.6,1.2,0.6,0.5,0.3,0,0,NA
Tyler Hansbrough,91.8,4.4,3.9,3.8,3.4,3,1,0.7,NA,NA,NA,NA,NA
Hakim Warrick,90.3,4.7,4,3.7,3.4,3.3,0.8,0.5,0,NA,NA,NA,NA
Alvin Scott,90.2,4.4,4.3,4,3.8,2.9,1.7,1.2,0.8,NA,NA,NA,NA
Ron Anderson,88.3,4.4,4.1,3.8,3.5,3.1,2.5,1.5,0.5,0.5,0.3,NA,NA
Len Chappell,88.2,4.7,3.7,3.6,3.2,2.9,2.1,0.9,0.5,0.1,0.1,NA,NA
Dave Stallworth,87.6,3.9,3.8,3.7,3.4,2.8,1.7,1.1,0,NA,NA,NA,NA
Eduardo Nájera,86.2,4.8,4.1,4,4,2.7,1.6,1.1,1.1,0.8,0.2,0.2,0.1
Terry Catledge,86.0,4.6,3.6,3.5,3.3,2.5,1.7,1.6,0.1,NA,NA,NA,NA
Danny Fortson,85.6,4.5,4.4,4.3,3.5,2.3,1.9,1.1,0.2,0.2,0,NA,NA
