Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Jim Brewer,,7.9,5.8,4.4,2.6,2.2,2,1.8,1.3,1.3,NA,NA,NA,NA
Chuck Hayes,84.0,6.4,6.3,4.4,3.6,2.4,1.6,1.5,1.4,0.6,0.5,0,NA,NA
Kevin Gamble,83.8,8.3,6.7,6.6,3.4,2.1,1.9,1.8,1.6,1,-0.1,NA,NA,NA
LaPhonso Ellis,83.7,8,7.6,5.2,3.6,2.2,1.9,1.4,1.1,1,0.8,0,NA,NA
Joe Graboski,83.4,7.2,5.8,2.8,2.3,2.2,2,1.1,0.9,0.7,0.6,0,-0.1,NA
Dennis Scott,82.6,8.8,5,4.6,3.8,2.8,2.6,2.4,1.5,1.2,0.7,NA,NA,NA
Jae Crowder,81.7,7.3,6.7,4.4,3.9,2.6,2.3,1.5,NA,NA,NA,NA,NA,NA
Les Hunter,81.5,8.4,5.6,4.9,2.7,2.2,2.1,-0.5,NA,NA,NA,NA,NA,NA
George Lynch,80.8,6.5,5.8,3.9,3.5,2.6,2.5,2.5,1.7,1.5,0.9,0.7,0,NA
DeMarre Carroll,80.3,7,5.8,4.1,3.8,3.1,3.1,1.2,0.5,0.5,0.1,NA,NA,NA
Kenny Carr,79.6,6.7,5.8,5.1,3.8,3.1,2.9,2.9,2.1,1.1,0,NA,NA,NA
