Thru 9 Years,Thru 9 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9
Jim Brewer,,7.9,5.8,4.4,2.6,2.2,2,1.8,1.3,1.3
George Lynch,87.8,6.5,5.8,3.9,2.6,2.5,1.7,1.5,0.9,0.7
Chuck Hayes,85.0,6.4,6.3,4.4,3.6,2.4,1.6,1.5,1.4,0.6
Dave Gambee,84.0,7,5.3,4.6,3.3,2.2,1.9,1.6,0,NA
Don Kojis,83.6,8.3,5,3.7,3.3,3.2,1.9,1.5,0.7,0.7
Dennis Scott,83.2,8.8,5,4.6,3.8,2.8,2.6,2.4,1.2,0.7
Rodney Rogers,83.0,7.4,5.4,4.7,3.9,3.3,2.9,2.3,2,1.2
Jae Crowder,81.7,7.3,6.7,4.4,3.9,2.6,2.3,1.5,NA,NA
Kevin Gamble,81.5,8.3,6.7,6.6,3.4,2.1,1.9,1.8,1,-0.1
Les Hunter,81.5,8.4,5.6,4.9,2.7,2.2,2.1,-0.5,NA,NA
Joe Caldwell,81.4,7.9,6.7,3.7,3.7,3.3,2.5,2.3,2,0.3
