Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Len Elmore,,4.1,3.4,2.2,2.1,2.1,1.6,1.5,0.9,0.9,0,NA,NA,NA
Bill Wennington,84.5,3.5,2.8,2.3,2.1,2,1.3,1.2,0.9,0.8,0.5,0.4,0.1,-0.3
Adonal Foyle,81.7,4,3.4,2.8,1.9,1.3,1.2,1.1,1.1,1,0.7,0.3,-0.1,NA
Spencer Hawes,81.5,4.5,4.5,2.9,2.4,2.1,1.9,1.7,1.2,0.8,0.6,NA,NA,NA
Luc Longley,80.4,3.5,3.4,3.1,2.2,1.8,1.8,1.3,0.2,0.2,0,NA,NA,NA
Jordan Hill,79.6,4.4,3.9,2.2,1.8,1.4,1.4,1.4,0,NA,NA,NA,NA,NA
Nat Clifton,79.2,3.7,3.3,2.4,2.1,1.8,1.6,0.5,-0.4,NA,NA,NA,NA,NA
Mike Brown,78.6,3.7,3.7,2.4,1.5,1.5,1.4,1,0.7,0.2,0.1,-0.4,NA,NA
Vitaly Potapenko,78.4,3.4,3.1,2.5,2.2,1.5,1.1,1,0.5,0.2,0.1,-0.1,NA,NA
Harvey Catchings,77.9,3.1,3.1,2.6,2.3,2.3,1.7,1.4,1.3,1.2,1.1,1.1,NA,NA
Bob Ferry,77.5,4.9,3.9,3.1,2.7,1.4,1.2,1.2,0.9,0.8,0,NA,NA,NA
