Thru 7 Years,Thru 7 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Juan Dixon,,2,1.7,1.4,1.2,0.4,0.1,-0.5
Dave Wohl,84.1,2.1,1.7,1.4,1,0.2,0,-0.2
Joe Hassett,82.7,2,1.6,1.4,0.9,0.5,0,NA
Elston Turner,82.7,2.3,1.4,1.3,1.2,0.3,0.1,-0.2
Keyon Dooling,82.4,2.1,1.5,1.4,1.1,0.3,0.3,0
Will Bynum,80.6,1.9,1.7,1.5,1.3,1,-0.1,-0.2
Nelson Bobb,80.5,2,1.8,1.2,1.1,NA,NA,NA
Med Park,78.2,1.9,1.9,1.8,1.6,0.4,NA,NA
Lee Mayberry,77.8,2.1,1.8,1.6,1.6,0.4,0.4,-0.1
Jerry Fleishman,76.0,2.2,2.1,1.6,1.3,0.6,NA,NA
Todd Lichti,75.9,1.8,1.3,1.2,1,0.2,NA,NA
