,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1973-74,22,GSW,NBA,,7,,4,6,,,,,,,,,17,
1974-75,23,GSW,NBA,,8,17,6,6,,,23,6,,,,5,20,
1975-76,24,GSW,NBA,,9,,6,6,,,,,,,,,20,
1976-77,25,GSW,NBA,,8,15,5,9,7,9,12,5,2,,,6,20,
1977-78,26,TOT,NBA,,9,,5,5,,,,,,,,,18,
1977-78,26,GSW,NBA,,9,,5,5,,,,,,,,,18,
1977-78,26,CHI,NBA,,5,8,4,4,4,6,9,3,1,1,3,3,11,10.2
Career,,,,,9,,6,9,,,,,,,,,20,
5 Seasons,,GSW,NBA,,9,,6,9,,,,,,,,,20,
1 Season,,CHI,NBA,,5,8,4,4,4,6,9,3,1,1,3,3,11,10.2
