Thru 16 Years,Thru 16 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Dell Curry,,5.1,5,3.8,3.4,3.3,3.2,2.7,2.6,2.2,2,2,1.8,1.7,1.2,0.9,0.5
Tony Allen,90.1,5.1,4.7,4.2,4.1,3.1,2.7,2.7,2.7,2.4,1.9,1.9,1.7,1.6,0.1,NA,NA
Mike Gale,84.8,4.7,4,3.9,3.6,3.4,3.3,2.6,2.4,2.4,2.2,2,NA,NA,NA,NA,NA
Raymond Felton,84.2,6.5,5.4,4.3,4.2,3.4,2.7,2.6,2.3,2.2,2.2,1.9,1.7,0.7,0.2,NA,NA
Thabo Sefolosha,83.7,6.8,4.5,4.1,4,3.3,3,2.6,2.5,2.2,1.8,1.5,1.5,0.8,NA,NA,NA
Greg Anthony,82.1,5.5,4.8,4.6,4.1,3.5,2.9,2.8,2.7,2.2,1.6,1.1,NA,NA,NA,NA,NA
T.R. Dunn,82.1,4.9,4.4,4.4,4.1,4,3.7,3.3,3.2,2.4,1.6,1.6,1.4,0.6,0.3,NA,NA
Trent Tucker,82.1,4.6,4,4,3.4,3.3,3.3,3,2.9,2.8,1.9,1.1,NA,NA,NA,NA,NA
Chris Ford,81.6,5.6,4.7,4.3,3.7,3.6,3.5,2.8,2.7,2.5,2.1,NA,NA,NA,NA,NA,NA
Jarrett Jack,81.4,5.6,4.8,4.8,4.1,3.8,3.2,2.6,2.4,2.3,1.2,1.2,0.9,0,NA,NA,NA
Eric Gordon,81.2,5.3,4.7,4.6,3.8,3.2,2.9,2.6,2.5,2.1,1.1,0.7,NA,NA,NA,NA,NA
