Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998-99,25,TOT,NBA,C,6,0,2.2,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,0.0,0.0,,0.2,0.0,0.2,0.0,0.2,0.0,0.3,0.7,0.7
1998-99,25,MIN,NBA,C,4,0,2.0,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.3,1.0,0.5
1998-99,25,MIL,NBA,C,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0
1999-00,26,Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA)
2000-01,27,Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA),Did Not Play (other pro league—ABA)
2001-02,28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2002-03,29,Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia)
2003-04,30,UTA,NBA,C,10,0,9.8,1.1,2.3,.478,0.0,0.0,,1.1,2.3,.478,.478,0.3,0.8,.375,0.7,1.0,1.7,0.3,0.1,0.1,0.7,1.7,2.5
Career,NA,,NBA,,16,0,6.9,0.8,1.8,.448,0.0,0.0,,0.8,1.8,.448,.448,0.2,0.5,.375,0.5,0.6,1.1,0.2,0.1,0.1,0.6,1.3,1.8
,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,NA,UTA,NBA,,10,0,9.8,1.1,2.3,.478,0.0,0.0,,1.1,2.3,.478,.478,0.3,0.8,.375,0.7,1.0,1.7,0.3,0.1,0.1,0.7,1.7,2.5
1 season,NA,MIN,NBA,,4,0,2.0,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.3,1.0,0.5
1 season,NA,MIL,NBA,,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0
