Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Charles Smith,,2,0.3,0,-0.3,-0.5,NA
Travis Mays,60.5,2.1,0.3,0,NA,NA,NA
Jerry Eaves,53.4,2,0.7,0,-0.1,NA,NA
Mark Davis,52.8,2.3,0.2,-0.1,-0.1,-0.1,NA
Win Wilfong,51.2,2.1,0.6,0.2,-0.3,NA,NA
John Kuester,50.5,1.9,0.1,0,NA,NA,NA
Andre Turner,46.2,1.9,0.4,0,-0.1,-0.1,-0.3
Trajan Langdon,45.8,2,0.6,0.3,NA,NA,NA
Danuel House,44.9,2.3,0.6,0,NA,NA,NA
Kevin Williams,43.2,1.9,0.6,0.1,0.1,-0.1,NA
Kedrick Brown,42.1,2,0.5,0.4,0.1,NA,NA
