Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Wally Walker,,3.5,2.1,2,1.9,1.8,0.9,0.5,0.1,NA,NA
Mark Landsberger,90.8,3.4,2.2,2.2,1.9,1.7,0.4,0.3,NA,NA,NA
Kevin Restani,85.0,3.5,2.6,2.2,2.1,2,1.8,0.5,0,NA,NA
Scott Padgett,84.5,3.5,2.8,2.5,1.9,1.8,0.4,0.1,0.1,NA,NA
Darrell Arthur,84.3,3.8,2.3,1.7,1.7,1.1,0.9,0.7,0.3,0,NA
Joe Bryant,83.3,3.4,2.2,1.8,1.5,1.5,1.3,1.2,0,NA,NA
Luke Walton,83.2,3.8,3.2,2,2,1.6,0.8,0.5,0.3,-0.2,-0.4
Lawrence Funderburke,82.3,3.7,3.1,2.1,1.9,1.6,0.5,0.1,NA,NA,NA
Corky Calhoun,82.1,3.1,2.5,2.3,2.2,2.1,1.3,1,0,NA,NA
Mike Muscala,82.1,3.4,2.5,2.4,1.9,1.6,0.2,NA,NA,NA,NA
Derrick Williams,82.1,3.6,3,2.6,2.1,1.8,1.1,0,NA,NA,NA
