Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
George Kaftan,,3.4,2.4,1.7,1.6,-0.1
Bobby Portis,95.4,3.5,2.4,1.6,1.5,NA
Mike Muscala,94.6,3.4,2.4,1.9,1.6,0.2
Billy Thompson,90.7,3.6,2.8,1.7,1.6,-0.1
Michael Curry,89.8,3.2,2.9,1.7,1.6,-0.2
Don Barksdale,89.3,3.1,2.3,2.2,1.5,NA
George Trapp,89.3,3.5,2.4,1.5,1,-0.2
Bob Doll,86.7,4,2.8,1.8,1.6,NA
Fred Roberts,86.7,3,2.6,1.9,1.8,0.2
Josh Boone,86.3,3.7,1.8,1.8,1.7,NA
Travis Outlaw,84.6,3.2,2.3,1.4,0.9,0
