Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,22,NOH,NBA,PG,76,37,27.8,4.9,10.4,0.477,0.6,1.5,0.4,4.3,8.9,0.49,0.506,1.9,2.3,0.851,0.5,2,2.5,5.7,1,0.1,2.7,1.2,12.4
2010-11,23,IND,NBA,PG,79,79,29.9,5,11,0.457,0.5,1.6,0.331,4.5,9.4,0.479,0.481,2.6,2.9,0.871,0.5,2.3,2.8,5.1,1.1,0.2,2.5,1.4,13.2
2011-12,24,IND,NBA,PG,60,56,31.3,3.8,8.7,0.44,0.6,1.6,0.362,3.3,7.2,0.457,0.472,2.1,2.6,0.83,0.5,2.6,3.1,4.8,0.8,0.2,1.9,1.7,10.4
2012-13,25,DAL,NBA,PG,81,47,29.3,4.2,8.9,0.471,0.6,1.7,0.353,3.6,7.3,0.498,0.504,3,3.4,0.88,0.4,2.3,2.7,5.1,1.2,0.1,2.1,1.7,12
2013-14,26,LAC,NBA,PG,80,35,25.9,4.1,8.7,0.467,0.9,2.4,0.376,3.2,6.3,0.501,0.518,2.4,2.8,0.857,0.6,1.8,2.4,3.7,1.2,0.2,1.7,1.9,11.4
2014-15,27,SAC,NBA,PG,45,45,34.8,5.8,12.2,0.473,1.3,3.6,0.373,4.4,8.6,0.514,0.527,3.2,4.1,0.788,0.4,2.8,3.2,5.6,1.5,0.3,2.5,2.1,16.1
2015-16,28,SAC,NBA,PG,74,15,30,5.1,10.5,0.486,1.2,2.9,0.401,3.9,7.6,0.519,0.542,2.6,3.1,0.858,0.4,1.9,2.3,4.3,1,0.1,1.8,1.9,14
2016-17,29,SAC,NBA,PG,68,64,30.3,5,10.5,0.476,1.1,2.6,0.417,3.9,7.9,0.495,0.527,2.2,2.5,0.86,0.3,1.9,2.2,4.6,1,0.1,1.7,1.8,13.2
2017-18,30,IND,NBA,PG,69,64,29.2,4.6,9.2,0.495,1.4,3,0.468,3.2,6.3,0.508,0.571,1.8,2.1,0.882,0.5,2,2.6,5.3,1.3,0.2,1.2,1.8,12.4
2018-19,31,IND,NBA,PG,76,76,28.2,4.1,8.7,0.467,1,2.6,0.407,3,6.1,0.492,0.527,2.1,2.5,0.832,0.5,2.6,3.1,6,1.4,0.1,1.6,1.8,11.2
Career,NA,,NBA,,708,518,29.4,4.6,9.8,0.471,0.9,2.3,0.394,3.7,7.5,0.495,0.517,2.4,2.8,0.853,0.5,2.2,2.7,5,1.2,0.1,2,1.7,12.5
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4 seasons,NA,IND,NBA,,284,275,29.6,4.4,9.5,0.465,0.9,2.2,0.405,3.5,7.3,0.483,0.512,2.2,2.5,0.854,0.5,2.4,2.9,5.3,1.2,0.2,1.8,1.7,11.9
3 seasons,NA,SAC,NBA,,187,124,31.3,5.2,10.9,0.479,1.2,3,0.398,4,8,0.509,0.533,2.6,3.1,0.836,0.4,2.1,2.5,4.7,1.1,0.1,1.9,1.9,14.2
1 season,NA,DAL,NBA,,81,47,29.3,4.2,8.9,0.471,0.6,1.7,0.353,3.6,7.3,0.498,0.504,3,3.4,0.88,0.4,2.3,2.7,5.1,1.2,0.1,2.1,1.7,12
1 season,NA,LAC,NBA,,80,35,25.9,4.1,8.7,0.467,0.9,2.4,0.376,3.2,6.3,0.501,0.518,2.4,2.8,0.857,0.6,1.8,2.4,3.7,1.2,0.2,1.7,1.9,11.4
1 season,NA,NOH,NBA,,76,37,27.8,4.9,10.4,0.477,0.6,1.5,0.4,4.3,8.9,0.49,0.506,1.9,2.3,0.851,0.5,2,2.5,5.7,1,0.1,2.7,1.2,12.4
