Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Darren Collison,,7.6,6.8,5.9,5.6,5.2,4.3,3.9,3.8,3.8,2.9,NA,NA,NA,NA,NA
Dick McGuire,90.8,6.9,6.6,6.3,5.3,5.3,4.7,4.5,4,4,2.1,1.3,NA,NA,NA,NA
Brad Davis,90.4,7.4,7.3,6.2,6.2,5.4,4.2,4,3.9,2.9,2.7,1.6,0.6,0.6,0.3,0.1
Wesley Matthews,89.8,8.2,7.2,6.2,4.8,4.7,4.6,3.7,3.1,2.7,2.6,NA,NA,NA,NA,NA
Alvin Robertson,89.1,8.6,7.7,7.5,5.8,5.3,4.4,3.6,3.4,3.1,2.8,NA,NA,NA,NA,NA
Norm Van Lier,89.1,7.7,7.7,6,5.6,5.5,5.2,3.8,3.2,2.1,1.1,NA,NA,NA,NA,NA
John Lucas,88.8,7.9,5.9,5.7,5.2,4.8,4.3,4.3,3.9,3.9,3.2,1.9,1.3,1,0.4,NA
Vinnie Johnson,88.7,7.7,5.9,5.9,4.8,4.7,4.2,4.1,3.8,3.2,2.7,2.3,1.2,0.2,NA,NA
Antonio Daniels,88.3,6.8,6.6,5.9,5.8,5.3,4.5,4.3,3.6,2.3,1.8,1.5,0,-1.3,NA,NA
Nate McMillan,87.8,6.5,6,5.6,5.1,4.9,4.4,4.1,3.7,3.7,2.8,2.6,0.8,NA,NA,NA
John Starks,87.5,7.5,6.4,6.2,5.8,5.8,5.7,4.6,3,2.4,2.1,0.6,0,-0.1,NA,NA
