Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982-83,23,POR,NBA,SF,55,0,9.4,1.9,4.3,0.449,0.2,0.5,0.36,1.7,3.8,0.459,0.468,0.5,0.7,0.737,0.5,0.6,1.2,0.6,0.3,0.1,0.6,1.5,4.5
1983-84,24,TOT,NBA,SF,4,0,4.8,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,0.3,0.3,0.3,0.3,0.5,0.3,1,2
1983-84,24,MIL,NBA,SF,2,0,1,0.5,0.5,1,0,0,NA,0.5,0.5,1,1,0,0,NA,0,0,0,0,0,0,0,0.5,1
1983-84,24,SDC,NBA,SF,2,0,8.5,1.5,3.5,0.429,0,0,NA,1.5,3.5,0.429,0.429,0,0,NA,0,0.5,0.5,0.5,0.5,1,0.5,1.5,3
1984-85,25,SAS,NBA,SF,1,0,8,0,6,0,0,0,NA,0,6,0,0,2,2,1,1,0,1,0,0,0,0,1,2
Career,NA,,NBA,,60,0,9.1,1.8,4.1,0.44,0.2,0.4,0.36,1.7,3.7,0.448,0.458,0.5,0.7,0.75,0.5,0.6,1.1,0.5,0.3,0.1,0.6,1.4,4.3
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 season,NA,POR,NBA,,55,0,9.4,1.9,4.3,0.449,0.2,0.5,0.36,1.7,3.8,0.459,0.468,0.5,0.7,0.737,0.5,0.6,1.2,0.6,0.3,0.1,0.6,1.5,4.5
1 season,NA,SDC,NBA,,2,0,8.5,1.5,3.5,0.429,0,0,NA,1.5,3.5,0.429,0.429,0,0,NA,0,0.5,0.5,0.5,0.5,1,0.5,1.5,3
1 season,NA,MIL,NBA,,2,0,1,0.5,0.5,1,0,0,NA,0.5,0.5,1,1,0,0,NA,0,0,0,0,0,0,0,0.5,1
1 season,NA,SAS,NBA,,1,0,8,0,6,0,0,0,NA,0,6,0,0,2,2,1,1,0,1,0,0,0,0,1,2
