Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Gary Neal,,3.5,2.5,1.9,1.4,1,0.6,-0.1,NA,NA,NA
Larry Wright,90.7,3.5,2.7,1.8,1.4,1.2,0,NA,NA,NA,NA
Ron Lee,88.9,3.8,2.8,1.6,1.4,0.8,0.3,NA,NA,NA,NA
Rick Adelman,88.1,3.4,2.2,1.6,1.3,0.7,0.7,0.1,NA,NA,NA
Sam Vincent,86.7,3.3,2.4,2.3,1.1,0.9,0.5,0.3,NA,NA,NA
Ennis Whatley,85.2,3.3,2.2,1.9,0.8,0.7,0.6,0,0,0,0
George Dempsey,84.9,3.5,2.2,2.1,1.5,1.4,NA,NA,NA,NA,NA
Matthew Dellavedova,84.6,3.8,2.1,1.9,1.2,0.5,0.5,NA,NA,NA,NA
Haywoode Workman,84.1,2.8,2.5,1.9,1.6,1.4,0.3,0.1,0.1,NA,NA
Quincy Pondexter,83.6,3.2,2.9,1.7,0.9,0.8,0.4,-0.2,NA,NA,NA
Sonny Hertzberg,82.8,4,2.5,2.3,1.4,0.7,NA,NA,NA,NA,NA
