Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Zelmo Beaty,,16,15.1,11.8,10.8,10.3,9,8.4,7.7,5.2,4.8,4.5,2.3,NA,NA,NA,NA,NA
Ed Macauley,85.1,15.9,14.6,14.5,13.8,10.6,8.9,8.3,7.8,6.3,-0.2,NA,NA,NA,NA,NA,NA,NA
Bob Lanier,83.3,14.4,12.4,10.6,10.3,10.1,10.1,8.4,7.4,6.8,6.7,6.6,5.9,5.2,2.3,NA,NA,NA
Walt Bellamy,83.2,16.3,14.4,13.7,12.1,11.1,10.4,10.3,9.5,8.8,7.1,6.2,5.4,4.9,0.1,NA,NA,NA
Patrick Ewing,81.5,13.5,13.1,13,10.9,10.6,10,9.8,9.6,8.1,6.8,4.8,3.5,3.3,3.1,3,2,1.4
Dwight Howard,80.7,14.4,13.8,13.2,12.9,9.7,8.6,8.3,8,7.7,7.6,7.3,6.8,6.6,3.6,0.6,NA,NA
Bob McAdoo,80.1,17.8,15.3,12.3,10.9,9.6,5.8,3.8,3.5,2.9,2.7,2,1.5,0.7,0.2,NA,NA,NA
Dave Cowens,79.6,12,10.8,10.7,10.4,9.5,9.3,6.4,5.4,4.8,4.4,2.6,NA,NA,NA,NA,NA,NA
DeAndre Jordan,78.7,12.8,11.8,11.5,11.1,9.4,7.1,6.2,5.6,5.2,1.5,1.3,NA,NA,NA,NA,NA,NA
Wes Unseld,78.4,11.1,10.8,10.7,10.6,10,9.5,8.7,8.4,8.3,6.8,6.2,5.5,3.6,NA,NA,NA,NA
Alonzo Mourning,76.6,12.9,9.9,9.4,8.4,8.2,7.9,7.5,7.4,6.3,4.8,3.5,1.2,0.9,0.8,0.6,NA,NA
