Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Cliff Robinson,,5.6,4.4,3.6,3.5,3.1,2.9,2.6,2.5,2.1,0.3,0.1,NA,NA
Clyde Lee,89.0,6.1,5.1,3.5,3.4,3.2,3.1,2.6,2.2,2.2,2.1,NA,NA,NA
Ollie Johnson,88.5,4.8,4.1,3.6,3.1,2.9,2.6,2.3,2,1.3,0.2,NA,NA,NA
Patrick Patterson,88.1,6.1,4.1,3.8,3.6,3.3,2.6,2.4,1.6,1.1,NA,NA,NA,NA
Austin Croshere,87.8,5.4,4.1,4.1,3.4,3.2,2.6,2,1.3,1.1,0.3,0.1,0,NA
Lorenzen Wright,87.8,5.2,3.7,3.2,3.2,3.2,3.1,2.5,2.2,2.2,1.4,0.7,0,-0.1
Ray Scott,87.6,5.5,5.3,4.5,3.5,3.4,3,2.5,2.5,2.4,1.3,0.9,NA,NA
Phil Hubbard,87.4,5.7,4.6,4.5,3.4,3.3,2.7,2.6,1.6,0.4,0.2,NA,NA,NA
Bingo Smith,86.8,6.1,4.2,4.2,3.7,3.3,2.5,2.4,2.1,2.1,1.6,1.1,NA,NA
Al-Farouq Aminu,86.5,5.8,4.2,4,3.3,3.1,3.1,1.9,1.4,0.7,NA,NA,NA,NA
Chris Gatling,86.4,4.6,4.5,4,3.9,3.9,3.1,2.4,2.4,2,1.4,-0.1,NA,NA
