,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1970-71,22,LAL,NBA,,13,21,10,11,,,8,6,,,,5,26,
1971-72,23,LAL,NBA,,16,25,10,14,,,9,3,,,,5,42,
1972-73,24,LAL,NBA,,14,28,9,11,,,11,4,,,,4,37,
1973-74,25,BUF,NBA,,9,20,6,7,,,18,3,,,,4,20,
1974-75,26,BUF,NBA,,8,18,4,4,,,9,5,,,,3,20,
1975-76,27,BUF,NBA,,11,20,9,10,,,9,4,,,,6,25,
1977-78,29,NYK,NBA,,6,12,2,2,,,6,4,3,0,3,1,13,
Career,,,,,16,28,10,14,,,18,6,,,,6,42,
3 Seasons,,LAL,NBA,,16,28,10,14,,,11,6,,,,5,42,
3 Seasons,,BUF,NBA,,11,20,9,10,,,18,5,,,,6,25,
1 Season,,NYK,NBA,,6,12,2,2,,,6,4,3,0,3,1,13,
