,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1970-71,22,LAL,NBA,,12,,7,7,,,,,,,,,25,
1971-72,23,LAL,NBA,,16,,10,14,,,,,,,,,41,
1972-73,24,LAL,NBA,,18,,10,11,,,,,,,,,42,
1973-74,25,BUF,NBA,,20,,15,17,,,,,,,,,48,
1974-75,26,BUF,NBA,,12,,14,18,,,,,,,,,28,
1975-76,27,BUF,NBA,,15,,12,14,,,,,,,,,35,
1976-77,28,NYK,NBA,,11,,6,6,,,,,,,,,25,
1977-78,29,NYK,NBA,,11,,7,8,,,,,,,,,24,
1978-79,30,POR,NBA,,5,10,4,5,2,5,6,5,3,2,3,3,12,13.0
Career,,,,,20,,15,18,,,,,,,,,48,
3 Seasons,,LAL,NBA,,18,,10,14,,,,,,,,,42,
3 Seasons,,BUF,NBA,,20,,15,18,,,,,,,,,48,
2 Seasons,,NYK,NBA,,11,,7,8,,,,,,,,,25,
1 Season,,POR,NBA,,5,10,4,5,2,5,6,5,3,2,3,3,12,13.0
