Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Bob Gross,,7.4,7.1,4.4,3.8,3.1,2.9,1.7,0.2,NA,NA,NA
Jae Crowder,93.3,7.3,6.7,4.4,3.9,2.6,2.3,1.5,NA,NA,NA,NA
DeMarre Carroll,88.9,7,5.8,4.1,3.8,3.1,3.1,1.2,0.5,0.5,0.1,NA
Mel Hutchins,86.4,6.9,5.8,4.4,3.9,3.8,2.8,0.3,NA,NA,NA,NA
Roy Hinson,84.3,7.4,5,4.5,4.5,4.4,2.5,1.8,0.1,NA,NA,NA
Curtis Perry,83.6,7.6,6,5.3,4.8,2.8,1.7,1.3,0.2,NA,NA,NA
Chandler Parsons,83.1,7.6,7,5.5,4.3,3.4,1.1,0.2,0,NA,NA,NA
Harrison Barnes,83.0,6.7,4.9,4.6,3.8,3.6,3.2,2.8,NA,NA,NA,NA
Walter Simon,82.4,6.1,4.8,4.5,4.1,3.4,2.7,2,NA,NA,NA,NA
LaPhonso Ellis,81.9,8,7.6,5.2,3.6,2.2,1.9,1.4,1.1,1,0.8,0
Gene Banks,81.5,7.9,6.2,5.6,4.3,3.6,3.5,NA,NA,NA,NA,NA
