Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1977-78,24,MIL,NBA,SF,9,NA,23.1,5.3,8.7,0.615,NA,NA,NA,5.3,8.7,0.615,0.615,2.8,3.6,0.781,1.8,2.9,4.7,1.4,0.7,0.8,1.3,2.2,13.4
1981-82,28,DEN,NBA,SF,3,NA,39.3,8.7,18.3,0.473,0,0,NA,8.7,18.3,0.473,0.473,2,2.3,0.857,2.7,5,7.7,5.7,1,1,1.3,2,19.3
1982-83,29,DEN,NBA,SF,7,NA,38.6,9.6,21.4,0.447,0,0.3,0,9.6,21.1,0.453,0.447,6.7,7.6,0.887,2.9,3.4,6.3,6,0.6,1,3,3,25.9
1983-84,30,DEN,NBA,SF,5,NA,40.6,12,20.4,0.588,0,0.2,0,12,20.2,0.594,0.588,5,5.6,0.893,3.2,4.8,8,5.6,0.6,0.4,1.4,3.4,29
1984-85,31,DEN,NBA,SF,14,14,38.3,11.6,21.7,0.536,0,0.1,0,11.6,21.6,0.538,0.536,6.9,7.8,0.89,2.6,4,6.6,4.5,1.2,0.4,2.1,2.9,30.2
1985-86,32,DEN,NBA,SF,10,10,39.4,10.6,22.9,0.463,0,0.1,0,10.6,22.8,0.465,0.463,6.1,7.1,0.859,1.8,1.7,3.5,5.2,0.4,0.4,2.8,2.9,27.3
1986-87,33,DEN,NBA,SF,3,3,25.3,8.3,16.3,0.51,0,0,NA,8.3,16.3,0.51,0.51,2,2.3,0.857,3.3,1.3,4.7,3.3,0,0,2.7,3,18.7
1987-88,34,DEN,NBA,SF,11,11,39.8,10.5,23.2,0.455,0,0.3,0,10.5,22.9,0.46,0.455,3.2,3.9,0.814,2.8,2.5,5.4,4.4,0.6,0.3,1.5,3.1,24.3
1988-89,35,DEN,NBA,SF,3,3,36,10.7,20.7,0.516,0,0,NA,10.7,20.7,0.516,0.516,4.7,5.3,0.875,2.7,1.7,4.3,3.7,0.3,0,4.7,2,26
1989-90,36,DEN,NBA,SF,3,3,25.3,8.3,14.7,0.568,0,0,NA,8.3,14.7,0.568,0.568,3,3.7,0.818,1,2,3,3,0.7,0.3,0.7,2,19.7
Career,NA,,NBA,,68,44,35.7,9.8,19.5,0.503,0,0.1,0,9.8,19.4,0.506,0.503,4.8,5.5,0.862,2.4,3,5.5,4.3,0.7,0.5,2.1,2.8,24.4
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9 seasons,NA,DEN,NBA,,59,44,37.6,10.5,21.2,0.496,0,0.1,0,10.5,21.1,0.499,0.496,5.1,5.8,0.87,2.5,3,5.6,4.7,0.7,0.4,2.2,2.8,26.1
1 season,NA,MIL,NBA,,9,NA,23.1,5.3,8.7,0.615,NA,NA,NA,5.3,8.7,0.615,0.615,2.8,3.6,0.781,1.8,2.9,4.7,1.4,0.7,0.8,1.3,2.2,13.4
