Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Morlon Wiley,,1.1,0.9,0.5,0.2,0.1,0.1,-0.2,NA
Steve Alford,71.6,1.4,0.9,0.6,0.3,NA,NA,NA,NA
MarShon Brooks,66.0,1.3,0.8,0.7,0.4,0.1,NA,NA,NA
Dante Exum,66.0,1.2,1,0.7,-0.1,NA,NA,NA,NA
Jimmer Fredette,65.9,1.1,0.8,0.3,0.2,0,-0.2,NA,NA
Steve Henson,65.8,1.2,1.1,1,0.2,0.1,0,0,NA
Reggie Jordan,64.7,1.2,0.8,0.6,0.4,0.3,-0.2,NA,NA
Nik Stauskas,63.7,1.4,1.1,0.5,0.5,0.3,NA,NA,NA
Jordan Hamilton,62.7,1.6,0.8,0.3,0.2,0.1,NA,NA,NA
Mitchell Butler,61.1,1.1,0.6,0.5,0.5,0.3,0.1,0.1,-0.2
Shawn Respert,60.0,0.8,0.7,0.5,0.1,NA,NA,NA,NA
