Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Paul Ruffner,,0.9,0.1,0,0,0
Mike Peplowski,88.1,0.9,0.1,0,NA,NA
Luke Witte,76.1,1,0.1,0.1,NA,NA
Chris Welp,63.7,0.7,0.3,0,NA,NA
Stojko Vranković,56.2,0.9,0.4,0.1,0,-0.1
Chris Johnson,54.6,1,0.2,0.2,NA,NA
Wallace Bryant,45.4,1.3,0,0,NA,NA
Dexter Pittman,36.6,0.6,0,-0.1,-0.1,NA
Jabari Smith,34.4,0.7,0.5,0.2,0,NA
Bernard James,34.3,1.2,0.5,0.1,NA,NA
Mamadou N'Diaye,34.0,0.8,0.6,0.3,0.2,0
