Thru 15 Years,Thru 15 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Antonio McDyess,,9.4,7.8,6.7,6.2,6,5.7,5.6,4.6,4.2,3.6,3.2,3,1.8,1.2,0.8
Maurice Lucas,93.4,8.7,7.4,7.1,6.4,6.2,5.8,5.5,4.7,4,3.5,2.5,2.4,2.4,2.3,NA
Michael Cage,88.6,8.1,7.6,7.2,6.8,6.7,6.7,6.2,5.8,4.9,4.3,3.2,2.5,2,1.7,0.7
Derrick Coleman,88.4,9.9,9.5,6.5,5.9,5.8,5.6,5.1,4.5,4.4,3.3,2,1.2,0.8,-0.1,-0.2
Christian Laettner,88.4,11.6,7.5,6.6,6.2,6.2,5.1,5,4.3,4.1,2.7,2.6,2.3,0.7,NA,NA
Luol Deng,87.9,11.3,9.9,6.5,6.4,6.3,5.9,5.8,5.4,4.5,4.4,3,3,0.9,0.8,0
Zach Randolph,87.7,10.5,9.7,7.9,7.2,7.1,6.4,5.7,4.8,4.3,3.1,3,3,2.1,1.3,0.5
Hedo Türkoğlu,87.7,9,7.6,7.3,6.8,6.7,5.2,4.9,3.4,3.4,2.8,2.6,2.1,1.2,0.8,-0.5
Derrick McKey,87.6,7.4,7.4,6.6,6.4,6.3,5.7,5,4.1,3.9,2.1,1.8,1.6,1.6,1.4,0.4
Hot Rod Williams,87.4,9.2,8.7,7.7,7.5,7.4,5.7,5.3,5.3,4.5,3.7,2.8,2.4,0.4,NA,NA
Kevin Willis,87.4,10.2,8.8,8.6,6,6,4.7,4.7,4.4,4.2,3.8,3.6,2.7,2.4,2.3,2.2
