Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Damian Lillard,,12.6,12.1,10.6,10.4,9.6,9.2,5.8,NA,NA,NA,NA,NA,NA
David Thompson,81.8,12.7,12.4,10.7,9.5,6.4,5.4,3,2,1,NA,NA,NA,NA
Jimmy Jones,80.6,16.1,10.5,10.3,9.3,9.3,8.8,8.3,4.1,2.2,-0.1,NA,NA,NA
Larry Jones,80.4,11.8,10.9,10.6,8.8,8.1,3.7,2.9,-0.3,NA,NA,NA,NA,NA
Mark Price,80.0,11.3,10.1,10,9.8,9.1,7.8,4.2,4,2,1.7,1.1,0,NA
Kevin Johnson,78.2,12.7,12.2,11.7,11.6,10,8.7,8.2,5.1,4.8,4,3.5,0.5,NA
Sidney Moncrief,77.9,13.4,13.2,12.7,11.7,11.2,9.9,5,4.9,3.7,2.9,1.8,NA,NA
Bobby Wanzer,75.5,11.4,10.5,9.1,7.9,7,6.9,5.4,4.8,1,NA,NA,NA,NA
Russell Westbrook,74.9,14,13.1,11.6,10.6,10.1,9.4,7.9,6.8,6.1,5.2,1.9,NA,NA
Paul Westphal,74.9,10.5,10.4,9.8,9.6,9.6,5.1,3.7,3.2,2.4,1.5,1.4,0.3,NA
Tiny Archibald,74.4,14.2,12.9,11.2,8.9,8,6.9,5.2,5.1,2.9,2.8,2.3,1.6,1.4
