Season,Team,Lg,Salary
2008-09,Washington Wizards,NBA,"$1,392,240"
2009-10,Washington Wizards,NBA,"$1,496,640"
2010-11,Washington Wizards,NBA,"$1,601,040"
2011-12,Washington Wizards,NBA,"$2,462,400"
2012-13,Denver Nuggets,NBA,"$10,000,000"
2013-14,Denver Nuggets,NBA,"$10,750,000"
2014-15,Philadelphia 76ers,NBA,"$11,250,000"
2015-16,Philadelphia 76ers,NBA,"$12,000,000"
2015-16,Dallas Mavericks,NBA,"$1,270,964"
2016-17,Golden State Warriors,NBA,"$1,403,611"
2017-18,Golden State Warriors,NBA,"$1,471,382"
2018-19,Los Angeles Lakers,NBA,"$2,393,887"
Career,(may be incomplete),,"$57,492,164"
