Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Jim Barnes,,3.4,2.9,2.4,2.1,2.1,1.1,0.3,NA,NA,NA,NA,NA,NA
Leon Douglas,89.0,3.6,3.2,3.1,2.1,2.1,1,0,NA,NA,NA,NA,NA,NA
Meyers Leonard,88.9,3,2.8,2.4,2.2,1.4,1.1,0.6,NA,NA,NA,NA,NA,NA
Nat Clifton,86.5,3.7,3.3,2.4,2.1,1.8,1.6,0.5,-0.4,NA,NA,NA,NA,NA
Vitaly Potapenko,85.1,3.4,3.1,2.5,2.2,1.5,1.1,1,0.5,0.2,0.1,-0.1,NA,NA
Francisco Elson,82.2,3.1,2.9,1.8,1.8,1.6,0.6,0,0,0,NA,NA,NA,NA
Jake Voskuhl,80.9,3.3,2.7,2.5,1.7,1,0.6,0.2,0,-0.3,NA,NA,NA,NA
Bill Wennington,78.8,3.5,2.8,2.3,2.1,2,1.3,1.2,0.9,0.8,0.5,0.4,0.1,-0.3
Joel Anthony,78.6,3.4,3.3,3.1,1.7,1.2,1.2,0.6,0.4,0.4,0.2,NA,NA,NA
Luc Longley,78.4,3.5,3.4,3.1,2.2,1.8,1.8,1.3,0.2,0.2,0,NA,NA,NA
Duane Causwell,78.0,3.9,2.9,2.8,1.8,1.3,1.2,0.7,0.7,0.5,0,0,NA,NA
