Thru 6 Years,Thru 6 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Larry Wright,,3.5,2.7,1.8,1.4,1.2,0
Gary Neal,91.3,3.5,2.5,1.9,1.4,1,0.6
Quintin Dailey,90.0,3.7,2.6,2.1,1.3,1,-0.3
George Dempsey,89.8,3.5,2.2,2.1,1.5,1.4,NA
Langston Galloway,88.4,3.4,3.3,1.4,1.3,1.3,NA
Ron Lee,87.3,3.8,2.8,1.6,1.4,0.8,0.3
Sedale Threatt,87.2,3.4,2.7,2.5,2.1,1.3,0.1
Jordan Clarkson,86.4,3,2.4,2.1,1.8,1.2,NA
Dell Curry,85.3,3.2,2.7,2,1.8,0.9,0.5
Jim King,84.8,3.7,3.5,2.3,1.5,1.1,-0.1
Nick Young,83.4,2.8,2.3,1.9,1.4,1.2,0.4
