Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1974-75,23,PHI,NBA,C,37,NA,14.3,1.1,2,0.554,NA,NA,NA,1.1,2,0.554,0.554,0.4,0.7,0.64,1.3,2.8,4.1,0.6,0.3,1.6,NA,2.2,2.6
1975-76,24,PHI,NBA,C,75,NA,23.1,1.4,3.2,0.426,NA,NA,NA,1.4,3.2,0.426,0.426,0.8,1.3,0.604,2.5,4.4,6.9,0.8,0.3,2.2,NA,3.5,3.5
1976-77,25,PHI,NBA,C,53,NA,16.3,1.2,2.3,0.504,NA,NA,NA,1.2,2.3,0.504,0.504,0.6,0.9,0.702,1.2,3.2,4.4,0.6,0.4,1.5,NA,2.5,3
1977-78,26,PHI,NBA,C,61,NA,12.3,1.1,2.9,0.393,NA,NA,NA,1.1,2.9,0.393,0.393,0.6,0.9,0.618,1.7,2.4,4.1,0.6,0.3,1.1,0.7,2,2.9
1978-79,27,TOT,NBA,C,57,NA,16.6,1.8,4.3,0.42,NA,NA,NA,1.8,4.3,0.42,0.42,1.1,1.4,0.769,1.8,3.5,5.3,0.8,0.4,1.6,1.5,2.3,4.6
1978-79,27,PHI,NBA,C,25,NA,11.6,1.1,2.7,0.412,NA,NA,NA,1.1,2.7,0.412,0.412,0.5,0.7,0.765,1.2,2.7,3.9,0.7,0.3,1.4,1.5,1.7,2.8
1978-79,27,NJN,NBA,C,32,NA,20.6,2.3,5.5,0.423,NA,NA,NA,2.3,5.5,0.423,0.423,1.5,1.9,0.77,2.2,4.2,6.4,0.9,0.5,1.8,1.6,2.8,6.1
1979-80,28,MIL,NBA,C,72,NA,19,1.3,3.4,0.398,0,0,0,1.3,3.4,0.399,0.398,0.5,0.9,0.629,2.3,3.4,5.7,1.1,0.3,2.3,0.9,2.7,3.2
1980-81,29,MIL,NBA,PF,77,NA,21.2,1.7,3.9,0.447,0,0,NA,1.7,3.9,0.447,0.447,0.8,1.2,0.641,2,4.1,6.1,1.3,0.4,2.4,1.4,3.7,4.2
1981-82,30,MIL,NBA,PF,80,9,20,1.2,2.8,0.42,0,0,NA,1.2,2.8,0.42,0.42,0.5,0.9,0.594,1.6,2.8,4.5,1.2,0.5,1.7,1.2,3,2.9
1982-83,31,MIL,NBA,C,74,33,21,1.2,2.7,0.457,0,0,NA,1.2,2.7,0.457,0.457,0.8,1.2,0.674,1.8,3.7,5.5,1,0.4,2,1.1,3,3.3
1983-84,32,MIL,NBA,PF,69,3,16.8,0.9,2.2,0.399,0,0,0,0.9,2.2,0.401,0.399,0.3,0.6,0.524,1.3,2.6,3.9,0.6,0.4,1.2,0.8,2.5,2.1
1984-85,33,LAC,NBA,C,70,14,15,1,2.1,0.483,0,0,0,1,2.1,0.486,0.483,0.8,1.3,0.663,1.3,2.5,3.7,0.2,0.2,0.8,0.8,2.3,2.9
Career,NA,,NBA,,725,59,18.2,1.3,2.9,0.435,0,0,0,1.3,2.9,0.436,0.435,0.7,1,0.647,1.7,3.3,5,0.8,0.4,1.7,1.1,2.8,3.2
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5 seasons,NA,MIL,NBA,,372,45,19.7,1.3,3,0.426,0,0,0,1.3,3,0.427,0.426,0.6,1,0.625,1.8,3.4,5.2,1.1,0.4,1.9,1.1,3,3.2
5 seasons,NA,PHI,NBA,,251,NA,16.6,1.2,2.7,0.444,NA,NA,NA,1.2,2.7,0.444,0.444,0.6,1,0.642,1.7,3.3,5,0.7,0.3,1.6,0.9,2.5,3
1 season,NA,LAC,NBA,,70,14,15,1,2.1,0.483,0,0,0,1,2.1,0.486,0.483,0.8,1.3,0.663,1.3,2.5,3.7,0.2,0.2,0.8,0.8,2.3,2.9
1 season,NA,NJN,NBA,,32,NA,20.6,2.3,5.5,0.423,NA,NA,NA,2.3,5.5,0.423,0.423,1.5,1.9,0.77,2.2,4.2,6.4,0.9,0.5,1.8,1.6,2.8,6.1
