Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Bill Bradley,,7,5.4,5.4,4.9,4.7,4.2,2.8,2.5,1.1,0.8,NA,NA,NA
Jim Washington,95.9,6.7,5.5,5.4,4.9,4.7,4.3,3.6,2.4,1.3,0.5,0,NA,NA
Jerome Williams,91.3,7.6,5.4,5,4.8,4.5,4.3,3.5,2.6,0.2,NA,NA,NA,NA
Tom Gugliotta,90.7,6.7,5.4,5.3,5.2,5,3.8,3.5,1.8,1.6,0.9,0.4,0.4,0.3
Gus Johnson,90.0,7.2,5.9,5.3,5.1,5,3.5,2.2,1.6,0.9,0.1,NA,NA,NA
Terry Tyler,89.3,6.4,5.8,5.5,5.4,4.5,3.4,2.9,2.5,1.9,1.2,1.2,NA,NA
Cliff Levingston,88.8,7,6.1,5.5,5.5,5.3,4.7,3.4,2.9,2,1.3,0.5,NA,NA
Antoine Walker,88.7,6.7,6.6,5,4.7,3.9,3.6,2.6,2.6,1.7,0.9,0.1,-0.3,NA
Ed Davis,88.5,6.7,6.3,5.7,5.4,5,4,3.9,2.6,1.7,NA,NA,NA,NA
Robert Reid,88.5,7.2,5.2,4.9,4.5,4.4,4.1,3.5,3,2.3,1.7,-0.1,-0.2,-0.3
Mike Bantom,88.3,5.9,5.2,4.8,4.5,4.4,3.9,2.9,2.7,0.5,NA,NA,NA,NA
