Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,CLE,NBA,SG,61,48,28.8,5.5,13.4,0.412,1,3.3,0.31,4.5,10,0.446,0.451,2.6,3.5,0.746,0.4,2.1,2.4,3,1,0.3,2,1.9,14.7
2013-14,22,CLE,NBA,SG,70,24,29.6,6.1,14.2,0.433,1.3,3.6,0.368,4.8,10.6,0.455,0.479,2.3,3.4,0.685,0.5,2.3,2.8,3,0.9,0.2,2.2,2.2,15.9
2014-15,23,TOT,NBA,SG,80,23,27.6,4.7,11.8,0.396,0.9,3.1,0.297,3.8,8.8,0.431,0.435,1.5,2.2,0.68,0.5,1.9,2.4,2,1.1,0.3,1.4,1.9,11.8
2014-15,23,CLE,NBA,SG,33,3,23.8,4.2,10.4,0.404,0.7,2.6,0.256,3.5,7.8,0.453,0.436,1.4,1.8,0.783,0.4,1.4,1.7,2.2,1.3,0.3,1.5,1.8,10.5
2014-15,23,OKC,NBA,SG,47,20,30.3,5,12.9,0.392,1.1,3.4,0.319,4,9.4,0.419,0.435,1.5,2.4,0.625,0.6,2.3,2.9,1.9,1,0.2,1.3,2,12.7
2015-16,24,OKC,NBA,SG,78,15,27.6,3.6,9.1,0.399,1.1,3.1,0.358,2.5,6,0.421,0.46,1.4,2,0.713,0.5,2.1,2.6,2,1,0.2,1.5,1.8,9.8
2016-17,25,MIA,NBA,SG,46,43,30.1,6.1,14.4,0.424,1.8,4.7,0.395,4.3,9.7,0.438,0.488,1.8,2.8,0.646,0.4,2.9,3.3,4.3,0.9,0.4,2.2,2.1,15.8
2017-18,26,MIA,NBA,SG,30,30,30.6,5.4,13.7,0.398,1.7,5.7,0.306,3.7,8,0.463,0.461,1.7,2.3,0.739,0.3,2.3,2.6,3.8,0.8,0.3,2.3,2,14.3
2018-19,27,MIA,NBA,SG,44,28,25.9,4.5,10.9,0.414,2.5,6.6,0.377,2,4.3,0.471,0.528,0.5,1,0.5,0.2,2.5,2.6,2.8,0.7,0.2,1.5,1.6,12
2019-20,28,MIA,NBA,SG,3,0,14,3.3,8.7,0.385,2.7,5.7,0.471,0.7,3,0.222,0.538,0,0.3,0,0,3.7,3.7,1,0,0.7,1,1.7,9.3
Career,NA,,NBA,,412,211,28.3,5,12.2,0.412,1.4,4,0.348,3.7,8.3,0.442,0.468,1.7,2.5,0.692,0.4,2.3,2.7,2.8,0.9,0.3,1.8,1.9,13.2
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3 seasons,NA,CLE,NBA,,164,75,28.1,5.5,13.1,0.42,1.1,3.3,0.328,4.4,9.8,0.451,0.462,2.2,3.1,0.722,0.4,2,2.4,2.8,1,0.3,2,2,14.3
2 seasons,NA,OKC,NBA,,125,35,28.6,4.2,10.5,0.396,1.1,3.2,0.343,3.1,7.3,0.42,0.448,1.5,2.2,0.677,0.5,2.2,2.7,1.9,1,0.2,1.5,1.9,10.9
4 seasons,NA,MIA,NBA,,123,101,28.3,5.3,12.8,0.413,2.1,5.6,0.368,3.2,7.2,0.449,0.494,1.3,2,0.643,0.3,2.6,2.9,3.6,0.8,0.3,2,1.9,13.9
