Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
C.J. Watson,,4,3.8,3.3,3.2,3.1,2.6,2.1,0.9,0.6,0.4,NA,NA,NA
Calbert Cheaney,91.0,4.1,3.9,3.2,3.2,2.8,2.3,1.2,1.2,0.8,0.4,0.3,0,-0.1
Darrell Griffith,90.1,3.9,3.5,3.5,2.8,2.5,2.5,2.1,0.8,0.4,0,NA,NA,NA
Randy Foye,87.0,4.6,3.7,3.2,3.1,2.3,2.2,1.7,1.1,1,0.4,0.2,NA,NA
Mike Glenn,86.9,4.4,3.9,2.9,2.9,2.8,2.8,2.1,1.9,1.5,0.1,NA,NA,NA
Henry Bibby,86.8,4.7,4.1,3.7,3.4,2.9,2.3,1.5,1,1,NA,NA,NA,NA
Rex Chapman,86.6,4.5,4.2,3.9,3.3,3,2.5,1.9,1.4,0.9,0.1,-0.2,-0.7,NA
Johnny Egan,86.1,5.1,3.6,3.2,3.1,3.1,2,1.4,1.3,0.5,0.5,0,NA,NA
Maurice Evans,84.6,4.9,3.8,3.2,3.1,2.6,2.1,1.7,0.3,0.1,NA,NA,NA,NA
Bill Hanzlik,84.5,4.7,4.1,3.5,2.9,2.4,2.2,1.9,1.3,1,0.7,NA,NA,NA
Ernie Grunfeld,84.3,4.3,4.3,3.5,2.7,2.5,2.4,2.2,1.6,1.4,NA,NA,NA,NA
