Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9
Art Williams,,4.4,3.4,3.1,2.8,2.7,1.2,0.1,0,NA
Billy McKinney,87.2,3.4,3.3,3,2.7,2.3,0.9,0.1,NA,NA
Kelvin Ransey,86.9,3.8,3.7,3.4,2.8,2.2,2,NA,NA,NA
Adrian Griffin,86.0,3.9,3.5,2.9,2.9,1.3,1.3,0.4,0.1,0
Larry Miller,85.4,6.2,3.4,3.2,3,2.4,1.3,0,NA,NA
Chico Vaughn,85.4,4.9,3.4,3.4,2.3,2.3,0.8,0.4,0.4,NA
Todd Day,83.8,4.8,3.2,2.6,2.5,2.1,1.9,0.3,0.1,NA
Carlos Arroyo,83.6,4.7,3.7,2.8,2.7,2.5,1.7,1.3,0.4,0.3
Jeremy Lamb,82.9,5.3,4.9,3.3,2.7,2.7,1.6,0.2,NA,NA
Evan Fournier,82.8,5.7,3.3,3.2,2.8,2.1,1.4,1,NA,NA
Fred Jones,81.9,4.8,4,2.6,2.2,1.6,1.2,0,NA,NA
