Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Alvan Adams,,7.7,7.6,7.2,7.2,7,6.8,6.5,6.3,4.9,3.9,3.3,2.8,2.2
Al Jefferson,90.6,7.8,7.8,7.7,7.7,7.5,6.6,4.9,4.7,4.6,2.8,2.7,2.3,2.3
Nate Thurmond,88.5,9.9,9,7.2,7.2,6.5,6.1,6,5.2,4.7,4.3,3.7,3.5,2.4
Vlade Divac,87.1,9.5,8.3,7.4,7.4,7.3,7.3,7.2,6.1,5.9,5.6,5.2,5,1.8
Billy Paultz,82.2,9,8.9,8.7,8.6,7,5.6,5.3,5.1,5,4,2.7,0.3,0.1
Marcus Camby,82.0,10.3,8.5,7.6,6.9,5.9,5.8,5.5,5.2,3.7,3.5,2.1,1.5,0.9
Elden Campbell,82.0,8.2,7.6,7,6.4,5.5,4.7,4.3,4.2,3.8,3.3,2.6,2,1.1
Marcin Gortat,82.0,8.6,8.1,7.6,7.3,6.8,6.4,4.9,3.4,3.4,3.3,1.4,0.1,NA
Brook Lopez,81.3,9,7.9,7,6.7,6.3,6.2,5.8,4.9,3.8,2.3,0.3,NA,NA
Zydrunas Ilgauskas,80.9,9.4,8.7,8.1,7.8,6.6,6.1,5.6,5,2.9,2.5,2.5,0.7,0.5
Red Kerr,80.6,8.7,7.8,7.7,5.8,5.4,5,4.9,4.6,3.9,3.8,3.1,0.9,NA
