Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Bob Warren,,4.9,4.8,4,2.3,1.6,1.6,0.9,0.6,NA,NA
John Roche,86.7,4.8,4.2,4.1,2.5,2.3,0.8,0.6,0.5,NA,NA
Isaiah Rider,86.0,5.8,5,3.4,2.5,1.9,1.7,1.6,0.8,0.2,NA
Jerry Sichting,85.5,5.2,4.2,3.5,2.7,2.3,1.5,1.1,0.3,0.2,0.2
Quinn Buckner,83.0,5.4,4.6,4.4,3.2,2,1.6,1.5,1.3,0.5,0.2
Chris Duhon,83.0,5.2,4.8,4.2,4.1,2.3,1.9,1.3,1,0.2,NA
Jodie Meeks,83.0,5.1,4.5,4.1,3.1,3,2,1.1,0.9,0.3,0.1
Tom Henderson,82.6,4.7,4.5,3.1,2.4,2.1,2.1,1.5,1.3,0.4,NA
Jeremy Lamb,82.3,5.3,4.9,3.3,2.7,2.7,1.6,0.2,NA,NA,NA
Jack George,82.2,4.6,3.8,3.4,1.8,1.5,1.5,1.2,-0.1,NA,NA
Martell Webster,82.1,6.3,5,4.4,3.5,1.8,1.5,1.3,0.9,0,0
