Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Bob Doll,,4,2.8,1.8,1.6,NA,NA
Billy Thompson,93.0,3.6,2.8,1.7,1.6,0,-0.1
Reggie Johnson,92.3,3.9,3,2.4,1.6,NA,NA
Nemanja Bjelica,91.7,4.5,2.8,1.9,1.5,NA,NA
Bill Garnett,90.2,3.9,3.5,2,1.5,NA,NA
Anthony Bonner,89.0,4.1,2.4,1.8,1.6,0.7,0
Derrek Dickey,88.5,3.8,3.1,2.3,1.7,0.3,NA
Eddie Griffin,88.5,3.9,3.2,2.4,1.5,-0.2,NA
Frank Card,88.1,4.2,2.6,2.4,1.9,0.1,NA
Collis Jones,87.7,4.2,3.2,2.1,1.2,NA,NA
Bobby Portis,87.2,3.5,2.4,1.6,1.5,NA,NA
