Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997-98,22,UTA,NBA,PG,45,0,9.3,1,2.7,0.361,0.1,0.2,0.375,0.9,2.5,0.36,0.373,1.1,1.5,0.706,0.1,0.8,0.8,1.9,0.2,0,1.2,1.4,3.1
1998-99,23,UTA,NBA,PG,19,0,4.6,0.6,1.6,0.367,0.1,0.4,0.25,0.5,1.2,0.409,0.4,1.1,1.3,0.833,0.1,0.5,0.6,0.6,0.3,0,0.7,0.7,2.3
1999-00,24,UTA,NBA,PG,78,0,11.3,1.4,3.4,0.416,0.2,0.4,0.412,1.2,2.9,0.417,0.443,0.7,1,0.75,0.1,0.7,0.8,1.6,0.4,0,1,1.2,3.7
2000-01,25,UTA,NBA,PG,82,0,19.8,2.1,4.8,0.433,0.4,1,0.385,1.7,3.8,0.444,0.471,1.6,2,0.78,0.2,1.6,1.8,3.9,0.6,0,1.6,1.8,6.1
2001-02,26,ATL,NBA,PG,82,16,22.6,2.5,5.3,0.47,0.3,0.7,0.444,2.2,4.7,0.474,0.498,1.3,1.5,0.825,0.2,1.8,2,4.3,0.8,0,1.4,2.2,6.6
2002-03,27,ORL,NBA,PG,80,48,21.1,2.3,5.1,0.448,0.1,0.4,0.235,2.2,4.7,0.467,0.457,1.2,1.6,0.776,0.3,1.2,1.5,2.9,0.8,0,1.2,2.1,5.9
2003-04,28,ATL,NBA,PG,71,6,17.9,1.5,3.9,0.386,0,0.3,0.15,1.5,3.6,0.405,0.392,0.7,1,0.779,0.2,1.5,1.6,2.7,0.6,0,1.2,1.8,3.8
2004-05,29,NJN,NBA,SG,71,34,19.9,2.1,4.6,0.449,0.1,0.2,0.333,2,4.4,0.455,0.457,1.1,1.3,0.835,0.2,1.3,1.5,1.9,0.6,0,0.9,1.9,5.3
2005-06,30,NJN,NBA,SG,80,6,15.4,1.3,3.1,0.437,0,0.1,0.167,1.3,3,0.444,0.439,0.7,1,0.728,0.2,0.9,1.1,1.5,0.5,0,0.7,1.8,3.4
2006-07,31,SAS,NBA,PG,64,4,11.9,1.1,2.6,0.425,0,0,0.5,1.1,2.6,0.424,0.428,0.8,1,0.754,0.1,0.9,1.1,2,0.4,0,0.6,1.2,3
2007-08,32,SAS,NBA,PG,74,9,15.4,1.6,3.8,0.428,0,0.1,0.3,1.6,3.7,0.432,0.433,0.8,1.1,0.763,0.2,0.8,1,2.1,0.3,0,0.7,1.3,4.1
2008-09,33,SAS,NBA,PG,30,0,9.7,0.8,2.5,0.32,0,0,1,0.8,2.5,0.311,0.327,0.5,0.6,0.889,0.1,0.6,0.7,1.8,0.2,0,0.5,0.9,2.2
Career,NA,,NBA,,776,123,16.3,1.7,3.9,0.429,0.1,0.3,0.352,1.6,3.6,0.437,0.445,1,1.3,0.779,0.2,1.1,1.3,2.5,0.5,0,1,1.6,4.5
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4 seasons,NA,UTA,NBA,,224,0,13.4,1.5,3.6,0.414,0.2,0.6,0.383,1.3,3,0.42,0.444,1.1,1.5,0.762,0.2,1,1.2,2.4,0.4,0,1.2,1.4,4.3
3 seasons,NA,SAS,NBA,,168,13,13,1.3,3.1,0.411,0,0.1,0.385,1.3,3,0.412,0.416,0.8,1,0.773,0.1,0.8,1,2.1,0.3,0,0.6,1.2,3.4
2 seasons,NA,ATL,NBA,,153,22,20.4,2,4.7,0.438,0.2,0.5,0.365,1.9,4.2,0.446,0.457,1,1.3,0.809,0.2,1.7,1.9,3.6,0.7,0,1.3,2,5.3
2 seasons,NA,NJN,NBA,,151,40,17.5,1.7,3.8,0.444,0,0.1,0.286,1.6,3.6,0.45,0.449,0.9,1.1,0.785,0.2,1.1,1.3,1.7,0.5,0,0.8,1.8,4.3
1 season,NA,ORL,NBA,,80,48,21.1,2.3,5.1,0.448,0.1,0.4,0.235,2.2,4.7,0.467,0.457,1.2,1.6,0.776,0.3,1.2,1.5,2.9,0.8,0,1.2,2.1,5.9
