Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1966-67,22,PHI,NBA,PG,1,NA,5,0,2,0,NA,NA,NA,0,2,0,0,0,2,0,NA,NA,3,1,NA,NA,NA,0,0
1967-68,23,PHI,NBA,PG,9,NA,50,8,24,0.333,NA,NA,NA,8,24,0.333,0.333,2,4,0.5,NA,NA,4,10,NA,NA,NA,4,18
1969-70,25,NYA,ABA,PG,7,NA,316,48,104,0.462,1,3,0.333,47,101,0.465,0.466,31,38,0.816,NA,NA,22,33,NA,NA,NA,NA,128
1970-71,26,NYA,ABA,PG,5,NA,205,44,82,0.537,0,0,NA,44,82,0.537,0.537,24,26,0.923,1,6,7,41,NA,NA,18,16,112
1971-72,27,NYA,ABA,PG,11,NA,376,61,152,0.401,0,2,0,61,150,0.407,0.401,37,46,0.804,NA,NA,26,69,NA,NA,32,32,159
1972-73,28,NYA,ABA,PG,5,NA,174,24,43,0.558,1,3,0.333,23,40,0.575,0.57,17,21,0.81,0,10,10,31,NA,NA,20,25,66
1973-74,29,NYA,ABA,PG,6,NA,60,8,16,0.5,0,0,NA,8,16,0.5,0.5,2,2,1,2,7,9,16,1,0,4,5,18
1974-75,30,NYA,ABA,PG,5,NA,108,14,39,0.359,1,6,0.167,13,33,0.394,0.372,5,7,0.714,3,9,12,32,1,1,6,10,34
1975-76,31,NYA,ABA,PG,6,NA,36,4,14,0.286,0,4,0,4,10,0.4,0.286,2,2,1,1,4,5,5,2,0,3,3,10
Career,NA,,TOT,,55,NA,1330,211,476,0.443,3,18,0.167,208,458,0.454,0.446,120,148,0.811,7,36,98,238,4,1,83,95,545
,NA,,ABA,,45,NA,1275,203,450,0.451,3,18,0.167,200,432,0.463,0.454,118,142,0.831,7,36,91,227,4,1,83,91,527
,NA,,NBA,,10,NA,55,8,26,0.308,NA,NA,NA,8,26,0.308,0.308,2,6,0.333,NA,NA,7,11,NA,NA,NA,4,18
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7 seasons,NA,NYA,ABA,,45,NA,1275,203,450,0.451,3,18,0.167,200,432,0.463,0.454,118,142,0.831,7,36,91,227,4,1,83,91,527
2 seasons,NA,PHI,NBA,,10,NA,55,8,26,0.308,NA,NA,NA,8,26,0.308,0.308,2,6,0.333,NA,NA,7,11,NA,NA,NA,4,18
