Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Willie Jones,,1.3,0,-0.1,-0.1,-0.2,NA
Nate Wolters,51.8,1.2,-0.1,-0.2,NA,NA,NA
Orlando Johnson,49.5,1.5,0.1,-0.2,NA,NA,NA
Charles Smith,42.1,1.1,0,-0.2,NA,NA,NA
Bobby Wilson,37.7,1.6,0.2,0,-0.1,NA,NA
Ray Corley,37.2,1.2,0,-0.4,NA,NA,NA
Tony Dumas,34.6,1.6,0,0,-0.3,NA,NA
Kyle Weaver,33.5,1.2,0.3,0,NA,NA,NA
Greg Grant,31.9,1.4,0.2,0,0,0,-0.1
Bernard Robinson,27.9,1.7,0.3,0.1,NA,NA,NA
Wayne Chapman,27.1,1,0.1,0,-0.1,NA,NA
