Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,26,BOS,NBA,C,55,3,766,66,121,0.545,0,0,NA,66,121,0.545,0.545,29,41,0.707,48,129,177,28,37,85,33,144,161
2012-13,27,MIN,NBA,C,76,19,1209,127,278,0.457,0,0,NA,127,278,0.457,0.457,53,69,0.768,61,200,261,30,44,90,59,184,307
2013-14,28,NOP,NBA,C,55,20,1007,70,122,0.574,0,1,0,70,121,0.579,0.574,19,32,0.594,72,154,226,36,35,57,44,169,159
2014-15,29,TOR,NBA,C,17,0,66,6,8,0.75,0,0,NA,6,8,0.75,0.75,2,4,0.5,9,6,15,3,2,0,7,15,14
Career,NA,,NBA,,203,42,3048,269,529,0.509,0,1,0,269,528,0.509,0.509,103,146,0.705,190,489,679,97,118,232,143,512,641
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 season,NA,MIN,NBA,,76,19,1209,127,278,0.457,0,0,NA,127,278,0.457,0.457,53,69,0.768,61,200,261,30,44,90,59,184,307
1 season,NA,BOS,NBA,,55,3,766,66,121,0.545,0,0,NA,66,121,0.545,0.545,29,41,0.707,48,129,177,28,37,85,33,144,161
1 season,NA,NOP,NBA,,55,20,1007,70,122,0.574,0,1,0,70,121,0.579,0.574,19,32,0.594,72,154,226,36,35,57,44,169,159
1 season,NA,TOR,NBA,,17,0,66,6,8,0.75,0,0,NA,6,8,0.75,0.75,2,4,0.5,9,6,15,3,2,0,7,15,14
