Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Anthony Cook,,0.5,0.4,0.1,0.1
Gene James,80.8,0.5,0.3,0.1,NA
Alex Poythress,80.3,0.5,0.3,0.1,NA
Henry James,78.8,0.6,0.3,0.2,0.1
Roderick McDonald,78.3,0.5,0.5,0.2,NA
Greg Foster,75.5,0.6,0.5,0.2,0
Josh Davis,75.4,0.5,0.3,0,0
Jamal Sampson,74.2,0.5,0.4,0.2,0
Ron Grandison,74.0,0.6,0.5,0,0
Adrian Caldwell,71.1,0.4,0.3,0.1,0
Mike Harris,69.7,0.5,0.5,0,-0.1
