Thru 8 Years,Thru 8 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Markieff Morris,,6.4,4.6,4.1,3.3,1.7,1.6,1.5,0.5
Adam Keefe,96.0,6.5,4.6,4.1,3.3,2.3,1.7,1.4,0.4
Brandan Wright,89.8,6.1,5.1,4.1,3.5,1.9,1.1,0.8,0.7
Phil Jackson,87.3,5.6,4.8,4.2,3.2,2.5,2.5,1.7,0.5
Chuck Hayes,87.2,6.4,6.3,4.4,3.6,2.4,1.6,1.5,0.6
Luke Jackson,87.0,5.1,4.8,4.2,3.6,1.7,1.4,0.8,0.8
George Lynch,86.2,6.5,5.8,3.9,2.6,2.5,1.7,1.5,0.9
Alan Henderson,85.8,6,4.3,3.1,2.6,2,1.9,1.3,0.7
Danny Ferry,85.7,5.6,5.5,3.9,3.6,1.7,1.3,1,1
Tracy Murray,85.5,6.5,4.9,4.4,3.8,2.2,0.5,0.5,0.3
J.J. Hickson,85.4,6.9,4.3,3.3,1.8,1.7,1.5,1.5,0.8
