Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Tom Heinsohn,,9.3,7.7,7.1,6.8,6.6,6.5,6.2,6,3.6,NA,NA,NA,NA
Rudy LaRusso,91.8,8.8,8.6,7.3,7,6.9,6.3,5.5,5.4,3.9,1.7,NA,NA,NA
Dan Roundfield,89.2,9.1,8.7,7.4,7.1,7,6.9,6.5,5.1,3.9,2.7,1.3,0.6,NA
Greg Ballard,85.5,9.4,7.9,6.9,6.9,6,5.6,3.9,3.6,2,1.7,0,NA,NA
Jamaal Wilkes,85.2,10,8.5,8.3,7.7,7.4,7.3,6.9,6,5.1,3.3,0.9,0,NA
Happy Hairston,85.1,9.3,9.2,8.8,7.2,7,7,6.5,5.3,5.1,4.2,0.4,NA,NA
Serge Ibaka,84.5,9.6,9.4,7.6,6.2,6.1,5.6,5.5,5.1,5.1,3.7,NA,NA,NA
Shareef Abdur-Rahim,84.1,9.7,8.8,8.5,8.1,7.2,6.9,6.2,5.4,4.6,2.9,2.8,0,NA
Bill Bridges,84.1,8.6,7.6,6.7,6.7,6.6,6.5,3.9,3.9,3.1,2.8,2.6,0.6,0.2
Rodney McCray,84.0,9.4,8.5,7.9,7.6,6.3,5.3,4.6,2.9,2.5,0.9,NA,NA,NA
Steve Mix,83.7,9.4,8.2,6.5,5.5,5.5,5.1,5.1,4.9,3.7,2.4,1.3,0.4,-0.3
