Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Frank Kudelka,,2.4,1.7,-0.4,NA
Andrew Anderson,94.2,2.3,1.7,-0.5,NA
Kenny Rollins,78.7,2.6,1.5,0.1,NA
Steve Bracey,71.0,2.1,1.5,0.3,NA
Fred LaCour,70.9,1.7,1.7,-0.1,NA
Maurice McHartley,70.2,2.4,1.8,0.8,NA
Harold Miner,69.9,2.7,2,-0.1,-0.4
Rodrigue Beaubois,67.1,2.2,2,0.4,0.2
David Nwaba,66.4,2.4,1.4,0.8,NA
Andrew Harrison,66.0,1.7,1.6,-0.1,NA
Jim Thomas,64.1,3.5,1.6,0,-0.1
