Thru 12 Years,Thru 12 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Brandon Bass,,6.3,5.3,5.1,4.7,4.7,4.3,4.1,4.1,2.2,2,0.1,0
Larry Smith,92.6,6.1,5.4,5.2,4.7,4.4,4.3,4,3.7,3.1,2.6,1.2,0.3
Robert Reid,90.7,7.2,5.2,4.9,4.5,4.4,4.1,3.5,3,2.3,1.7,-0.1,-0.3
John Salley,90.5,6.2,6.1,5.1,4.8,4.8,3.8,3.6,3.5,2.5,0.6,0.5,NA
Jeff Green,89.6,6.6,5.2,4.8,4.7,4.2,3.9,3.6,3.3,3.1,0.7,0.2,NA
Bruce Bowen,89.3,6.2,6.1,5.4,5.1,4.4,4.2,4.1,2.2,1.9,1.2,0,0
Junior Bridgeman,88.6,6.7,6.1,5.5,5.1,4.8,4,3.6,3.1,2.6,2.1,0.8,0.6
Tom Meschery,88.5,7.5,5.2,4.8,4.6,4.4,4.1,3.7,3.1,3.1,3,NA,NA
Jim Washington,88.1,6.7,5.5,5.4,4.9,4.7,4.3,3.6,2.4,1.3,0.5,0,NA
Kenyon Martin,88.0,7.1,6.7,5.3,5,4.9,4,3.8,3.3,2.7,2.1,0.9,0
Jared Dudley,87.9,5.6,5.3,5.1,4.8,4.6,4.1,2.9,2.7,2.4,1.8,1.8,0.8
