Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Joe Barry Carroll,,7,5.7,5.5,4.7,4.6,3.4,2.3,1.6,0.7,0,NA,NA,NA
Roy Hibbert,88.9,6.2,6.1,5.4,4.2,4.1,3.6,2.2,2.1,1.8,NA,NA,NA,NA
Wayne Embry,86.1,6.7,6.3,5.6,4.5,3.4,3.4,2,1.9,1.5,1.2,1.1,NA,NA
Steve Hawes,85.3,6.1,6,5.7,5.4,3.4,3.2,2.5,1.9,1.8,1,NA,NA,NA
Jim Fox,83.9,6.6,6.4,6.1,5.6,4.6,3.9,3.4,2.4,2.2,0.6,NA,NA,NA
Mason Plumlee,83.5,6.1,6,5.8,4.8,4.7,3.6,NA,NA,NA,NA,NA,NA,NA
Ervin Johnson,83.4,6.4,5.2,5.1,4.9,3.9,3,2.3,2.3,1.9,1.3,0.8,0.7,0
JaVale McGee,82.6,5.9,5.3,4.9,4.1,3.5,2.7,2.1,2,1.1,0.4,-0.1,NA,NA
Ray Felix,81.9,8.6,7.2,5.8,5.5,5.5,2.3,2,1.8,0.8,NA,NA,NA,NA
Robin Lopez,81.4,9.5,5.8,5.6,5.1,4.3,3.2,2.7,2.1,1.9,1.5,1.1,NA,NA
Rony Seikaly,81.4,6.8,6.7,6.5,6.2,3.2,3,2.7,2.3,0.7,-0.3,-0.5,NA,NA
