Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Jabari Parker,,4,3.6,1.4,1.3,1.2
Danny Ferry,93.7,3.9,3.6,1.7,1.3,1
Eduardo Nájera,91.4,4,4,1.6,1.1,1.1
Brandan Wright,89.6,4.1,3.5,1.9,1.1,0.8
Frank Brickowski,87.0,4.1,3.6,1.1,1,0.4
Mike O'Koren,86.7,4.1,3.8,2,1.9,1.5
Dave Budd,85.7,4.1,3.2,2.3,1.2,0.9
T.J. Warren,85.2,4.1,3.4,2.2,2.1,1.1
Bingo Smith,85.1,4.2,3.3,2.4,1.6,1.1
Donyell Marshall,83.9,4.2,3,1.3,1.3,0.3
Stacey King,83.8,3.6,3.1,1.9,1.5,0.9
