Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1989-90,24,SAS,NBA,C,10,375,24.4,0.581,0,0.575,10.7,23.1,17.1,8.4,1.4,6.6,10.3,24.6,NA,0.9,0.8,1.7,0.219,NA,4.1,2.5,6.6,0.8
1990-91,25,SAS,NBA,C,4,166,26.1,0.76,0.02,0.745,7.8,31.3,19.3,7.6,1.7,6,18.1,20.7,NA,0.5,0.3,0.8,0.234,NA,5,3.6,8.5,0.4
1992-93,27,SAS,NBA,C,10,421,21.6,0.529,0.006,0.647,8.2,25.4,17.1,15.3,1.2,5.7,10.3,25.6,NA,0.7,0.8,1.5,0.172,NA,3.3,2.8,6.1,0.9
1993-94,28,SAS,NBA,C,4,146,22,0.471,0.014,0.37,9.1,22.6,15.2,19.5,1.1,4.7,9.6,28.9,NA,0.2,0.1,0.3,0.105,NA,4.7,1.5,6.2,0.3
1994-95,29,SAS,NBA,C,15,623,22.6,0.536,0.017,0.516,10.7,22.2,16.6,14.5,1.9,5,13.6,29.8,NA,0.7,1.6,2.3,0.176,NA,3.4,2.7,6.1,1.3
1995-96,30,SAS,NBA,C,10,353,29.1,0.569,0,0.652,13,21.3,17.3,14,2.3,5,10.4,31.6,NA,1.1,0.4,1.6,0.214,NA,4.6,2.1,6.7,0.8
1997-98,32,SAS,NBA,C,9,353,24.1,0.496,0,0.716,14.5,27.2,21.2,12.4,1.7,6,12.4,27.7,NA,0.5,0.9,1.3,0.183,NA,3.7,2.4,6.1,0.7
1998-99,33,SAS,NBA,C,17,600,23.3,0.563,0,0.7,7.7,24.9,16.8,14,2.6,4.8,14.5,22.7,NA,1.3,1.7,3,0.243,NA,2.6,4.5,7.1,1.4
1999-00,34,SAS,NBA,C,4,155,25.6,0.463,0.012,0.506,11.4,24.5,18.1,16.6,2.4,5.4,7.3,32.1,NA,0.2,0.5,0.7,0.22,NA,5.3,3.2,8.4,0.4
2000-01,35,SAS,NBA,C,13,409,24.5,0.538,0.006,0.597,10.7,28.7,20.1,10.5,2.2,5.1,12.2,26.4,NA,0.7,1,1.8,0.207,NA,3,3.6,6.5,0.9
2001-02,36,SAS,NBA,C,4,81,12.6,0.434,0,0.211,8.5,24.4,16.4,10.7,2.1,2.7,8.8,13.6,NA,0,0.1,0.2,0.102,NA,-1.2,2.4,1.2,0.1
2002-03,37,SAS,NBA,C,23,539,17.7,0.591,0,0.661,9.5,21,15.5,6.7,1.8,4.3,13.6,15,NA,1,1.3,2.3,0.204,NA,0.6,3,3.6,0.8
Career,NA,,NBA,,123,4221,23,0.547,0.006,0.602,10.2,24.3,17.5,12.3,1.9,5.2,12.1,25.1,NA,7.8,9.7,17.5,0.199,NA,3.2,3,6.2,8.7
