Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Jerry Eaves,,2,0.7,0,-0.1
John Lucas III,90.6,2.2,0.6,0,-0.1
Win Wilfong,83.0,2.1,0.6,0.2,-0.3
Alexey Shved,82.3,2.2,0.8,0.2,NA
Trajan Langdon,81.5,2,0.6,0.3,NA
Tracy Jackson,81.1,1.7,0.7,0,NA
Danuel House,81.0,2.3,0.6,0,NA
Travis Mays,79.9,2.1,0.3,0,NA
Kevin Williams,78.3,1.9,0.6,0.1,0.1
Bubbles Hawkins,77.5,1.9,0.6,0.3,0.1
Kedrick Brown,75.7,2,0.5,0.4,0.1
