Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Chris Morris,,7.2,4.7,4.5,4,3.8,3.3,3.2,2.8,1.6,1.2,1,NA,NA
Harvey Grant,91.5,6.7,5,4.3,4,4,3.9,2.7,2.6,1.7,0.8,0.7,NA,NA
Glenn Robinson,89.8,6.7,4.8,4.7,4.7,4,3.5,3.2,3.1,2.9,1.6,0.5,NA,NA
Rodney Rogers,89.4,7.4,5.4,4.7,3.9,3.3,3.1,2.9,2.3,2.3,2,1.2,0.3,NA
Matt Bonner,88.0,6.8,4.4,4.2,4.1,4,3.7,2.5,2.2,2.1,2,1.8,0.8,NA
John Johnson,86.8,6.2,4.9,4.6,4.3,4,2.7,2.5,2.3,2.1,2.1,1.2,0.2,NA
Robert Reid,86.8,7.2,5.2,4.9,4.5,4.4,4.1,3.5,3,2.3,1.7,-0.1,-0.2,-0.3
Tom Van Arsdale,86.2,5.5,5,4.8,4.4,4,3.1,2.7,2.2,1.6,1.4,1.1,1,NA
Don Kojis,86.0,8.3,5,4.8,3.7,3.3,3.2,2.2,1.9,1.5,0.7,0.7,0.5,NA
Corliss Williamson,85.5,5.1,4.9,4.4,4.1,3.6,3.3,3.2,2.7,2.5,1.5,0.2,-0.8,NA
Joe Caldwell,85.4,7.9,6.7,4.4,3.7,3.7,3.3,2.5,2.3,2,1.1,0.3,NA,NA
