,,,,,,,Position Estimate,Position Estimate,Position Estimate,Position Estimate,Position Estimate,+/- Per 100 Poss.,+/- Per 100 Poss.,Turnovers,Turnovers,Fouls Committed,Fouls Committed,Fouls Drawn,Fouls Drawn,Misc.,Misc.,Misc.
Season,Age,Tm,Lg,Pos,G,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
2000-01,26,DAL,NBA,PG,70,2387,95%,5%,,,,+7.0,+6.2,137,32,46,16,49,0,1132,7,44
2001-02,27,DAL,NBA,PG,82,2837,77%,23%,,,,+5.2,+2.1,163,45,62,14,71,0,1428,15,44
2002-03,28,DAL,NBA,PG,82,2711,99%,2%,,,,+9.6,+4.1,125,39,44,15,100,0,1353,21,53
2003-04,29,DAL,NBA,PG,78,2612,98%,2%,,,,+4.6,-0.7,145,40,53,15,59,0,1532,12,27
2004-05,30,PHO,NBA,PG,75,2573,95%,5%,,,,+12.7,+14.9,180,52,56,6,50,0,2006,10,25
2005-06,31,PHO,NBA,PG,79,2796,87%,13%,,,,+8.7,+9.1,186,66,42,7,79,39,1874,28,31
2006-07,32,PHO,NBA,PG,76,2682,97%,3%,,,,+11.5,+11.7,223,39,54,11,59,62,1965,14,31
2007-08,33,PHO,NBA,PG,81,2780,99%,1%,,,,+10.0,+14.5,222,54,50,7,42,34,1959,9,25
2008-09,34,PHO,NBA,PG,74,2484,99%,1%,,,,+4.6,+6.9,196,40,49,4,44,53,1583,9,24
2009-10,35,PHO,NBA,PG,81,2660,82%,18%,,,,+6.7,+3.9,237,50,64,3,57,37,2001,18,29
2010-11,36,PHO,NBA,PG,75,2497,96%,4%,,,,+4.7,+14.9,194,55,30,4,38,10,1948,13,18
2011-12,37,PHO,NBA,PG,62,1961,94%,6%,,,,+3.6,+10.6,178,39,17,2,19,12,1458,5,14
2012-13,38,LAL,NBA,PG,50,1627,85%,15%,,,,+1.0,-1.1,94,26,25,2,21,9,747,2,11
2013-14,39,LAL,NBA,PG,15,313,28%,72%,,,,-9.9,-4.1,22,6,4,0,10,2,200,1,4
Career,,,NBA,,980,32920,92%,8%,,,,+7.0,+7.5,2302,583,596,106,698,258,21186,164,380
,,,,,,,,,,,,,,,,,,,,,,
8 seasons,,PHO,NBA,,603,20433,93%,7%,,,,+8.0,+10.8,1616,395,362,44,388,247,14794,106,197
4 seasons,,DAL,NBA,,312,10547,92%,8%,,,,+6.6,+2.8,570,156,205,60,279,0,5445,55,168
2 seasons,,LAL,NBA,,65,1940,76%,24%,,,,-0.8,-1.6,116,32,29,2,31,11,947,3,15
