Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Mark Blount,,6.5,2.8,2.8,1.9,1.7,1.7,0.7,0.7,-0.1,NA,NA,NA,NA
Zaid Abdul-Aziz,82.2,6.5,3.7,2,1.9,1.8,1,0.6,0.3,0.1,-0.3,NA,NA,NA
Dale Schlueter,81.7,6.3,4.4,3,2,1.6,1.2,1.1,1.1,0.1,0,NA,NA,NA
Joel Przybilla,75.8,6.6,4.7,4.3,2.3,1.9,1.4,0.6,0.5,0.3,0.3,0.1,0.1,0
Randy Breuer,75.0,5.1,4.5,3,2.4,2,1.7,1,0.9,0.3,0.1,0,NA,NA
Mikki Moore,74.7,5.7,4.6,2.8,2.6,2.2,2.1,1,0.6,0.6,0.1,0.1,0.1,0.1
Ian Mahinmi,74.5,6.2,3.4,3.3,2.3,2.2,2.1,1.8,1.4,1,0.7,0.2,NA,NA
Oliver Miller,74.5,5.3,3.8,3.4,3.1,1.8,1.6,1.4,0.9,0,NA,NA,NA,NA
Bismack Biyombo,74.0,5.9,4,3.2,2.9,2.9,2,1.4,0.6,NA,NA,NA,NA,NA
Dean Garrett,74.0,6.2,2.9,2.2,1.9,1,-0.1,NA,NA,NA,NA,NA,NA,NA
Duane Causwell,73.3,3.9,2.9,2.8,1.8,1.3,1.2,0.7,0.7,0.5,0,0,NA,NA
