Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Walt Frazier,,15.6,15,14.5,13,12.7,10.9,10.8,6.8,6.1,4.6,3.5,0.2,0
James Harden,88.5,16.4,15.4,15.2,15,13.3,12.8,12.8,9.3,7.1,4.5,NA,NA,NA
Dwyane Wade,87.6,14.7,14.4,13,12.8,11,9.6,8.8,7.7,5.5,4.9,4.6,3.5,3.3
Chauncey Billups,86.9,15.5,13.5,12.1,11.4,11.3,10.1,9.9,9.5,7.6,3.7,3,2.3,0.1
Stephen Curry,86.9,17.9,15.7,13.4,12.6,11.2,9.7,9.1,6.6,4.7,2.2,NA,NA,NA
Kobe Bryant,85.4,15.3,14.9,13.8,13,12.7,12.7,11.3,10.7,10.6,8.1,6.3,5.2,1.8
Russell Westbrook,83.1,14,13.1,11.6,10.6,10.1,9.4,7.9,6.8,6.1,5.2,1.9,NA,NA
Clyde Drexler,83.0,13.2,12.8,12.6,12.4,11.7,11.6,10.3,7.5,6.8,6.7,6.7,6,2.4
Gary Payton,81.8,13.9,12.9,12.6,12.5,11.7,11.5,10.8,9.3,9.1,7.8,7.2,3.9,3.4
Steve Nash,80.8,12.6,12.4,11.6,10.9,10.5,9.9,8.8,8.4,7.3,4.8,3,1,0.7
Sidney Moncrief,79.5,13.4,13.2,12.7,11.7,11.2,9.9,5,4.9,3.7,2.9,1.8,NA,NA
