Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Anthony Tolliver,,5.3,3.3,3.2,2.8,2.7,2.5,2.3,1.2,1.2,0.9,0,NA,NA
Tom Hawkins,86.3,4.1,3.2,2.9,2.5,2.4,2.3,2.3,2.1,1.2,1,NA,NA,NA
Ollie Johnson,84.9,4.8,4.1,3.6,3.1,2.9,2.6,2.3,2,1.3,0.2,NA,NA,NA
Austin Croshere,84.6,5.4,4.1,4.1,3.4,3.2,2.6,2,1.3,1.1,0.3,0.1,0,NA
Keith Erickson,84.4,4.1,3.8,3.3,2.9,2.8,2.4,2.1,1.9,1.4,0.5,0.2,-0.2,NA
Chris Wilcox,84.4,6,4.4,3.4,3.1,2.8,2.6,1.3,1.3,1.1,0.6,0.2,NA,NA
Othella Harrington,84.0,3.8,3.6,3,3,2.5,2.2,1.7,1.4,1.1,0.8,0,0,NA
Alan Henderson,83.8,6,4.3,3.1,3.1,2.6,2,1.9,1.6,1.3,1.3,0.7,0.2,NA
Lorenzen Wright,83.2,5.2,3.7,3.2,3.2,3.2,3.1,2.5,2.2,2.2,1.4,0.7,0,-0.1
Jonas Jerebko,83.0,4.4,3.5,3.4,3.3,3.3,2.4,2.1,2,1.4,NA,NA,NA,NA
Eric Williams,82.9,6,3.1,2.9,2.5,2.2,2.2,2.1,1.6,0.2,0.1,0.1,0.1,NA
