Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Kyrylo Fesenko,,0.6,0.3,0.1,0,-0.1
Greg Kite,69.6,0.7,0.3,0.1,0.1,0
Jabari Smith,65.4,0.7,0.5,0.2,0,NA
Daniel Orton,64.2,0.5,0.3,0.3,NA,NA
George Zídek,58.5,0.6,0.3,0,NA,NA
Byron Mullens,58.0,0.5,0.2,0.1,-0.1,-0.2
Chris Welp,57.9,0.7,0.3,0,NA,NA
Alan Ogg,56.3,0.5,0.3,0,NA,NA
Stojko Vranković,54.8,0.9,0.4,0.1,0,-0.1
Shawnelle Scott,49.8,0.5,0.4,0.2,0.2,NA
Mike Smrek,49.5,0.4,0.4,0.1,-0.1,-0.2
