Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1996-97,21,PHI,NBA,PG,76,3045,18,0.513,0.303,0.362,4,7.2,5.6,33.6,2.6,0.6,16.2,28.9,NA,3.1,1,4.1,0.065,NA,2.5,-1.6,0.9,2.2
1997-98,22,PHI,NBA,PG,80,3150,20.4,0.535,0.167,0.38,3.1,7.7,5.4,30.6,3,0.6,12.9,26.9,NA,6.3,2.8,9,0.138,NA,3.5,0.1,3.6,4.5
1998-99,23,PHI,NBA,SG,48,1990,22.2,0.508,0.188,0.449,3.8,10.1,6.9,24.2,3,0.3,11.7,32.6,NA,4.3,2.9,7.2,0.173,NA,5.1,0.6,5.7,3.9
1999-00,24,PHI,NBA,SG,70,2853,20,0.496,0.151,0.358,2.7,7.7,5.2,23,2.6,0.1,10.3,34.4,NA,3.3,3.6,6.9,0.116,NA,3.4,-0.2,3.2,3.8
2000-01,25,PHI,NBA,SG,71,2979,24,0.518,0.169,0.397,1.9,8.3,5.2,23,3.2,0.5,10,35.9,NA,7.3,4.5,11.8,0.19,NA,5,1.1,6.1,6.1
2001-02,26,PHI,NBA,SG,60,2622,21.9,0.489,0.161,0.351,1.9,9.6,5.8,27.6,3.5,0.4,11,37.8,NA,2.6,4.3,6.9,0.126,NA,3.9,0.8,4.8,4.5
2002-03,27,PHI,NBA,SG,82,3485,21.2,0.5,0.156,0.379,2.3,9.5,5.8,25.1,3.4,0.3,11.2,32.9,NA,5,4.2,9.2,0.127,NA,3.3,0.2,3.5,4.8
2003-04,28,PHI,NBA,SG,48,2040,19.3,0.478,0.177,0.404,2,8.2,5.1,34.4,3.1,0.2,13.6,35.3,NA,0.5,2.3,2.8,0.066,NA,2.7,-0.6,2.1,2.1
2004-05,29,PHI,NBA,PG,75,3174,23.2,0.532,0.186,0.432,1.8,8.9,5.3,37.6,2.9,0.2,13.7,35,NA,5.3,3.7,9,0.136,NA,4.2,0,4.2,5
2005-06,30,PHI,NBA,PG,72,3103,25.9,0.543,0.122,0.455,1.7,7.1,4.4,34.9,2.3,0.2,10.2,35.8,NA,8.8,1.8,10.6,0.165,NA,5.8,-1,4.8,5.3
2006-07,31,TOT,NBA,SG-PG,65,2761,19.6,0.54,0.15,0.465,1,6.9,4,29.6,2.2,0.3,14.5,29.3,NA,4,2.2,6.2,0.108,NA,2.6,-0.8,1.8,2.6
2006-07,31,PHI,NBA,PG,15,640,23.5,0.529,0.145,0.475,1.3,6.4,3.8,34,2.7,0.1,13,36.7,NA,1,0.5,1.6,0.119,NA,4.9,-1,3.9,1
2006-07,31,DEN,NBA,SG,50,2121,18.4,0.545,0.152,0.46,0.9,7.1,4,28.3,2.1,0.4,15.1,27.1,NA,2.9,1.7,4.6,0.105,NA,1.9,-0.8,1.1,1.7
2007-08,32,DEN,NBA,SG,82,3424,20.9,0.567,0.177,0.512,1.5,6.1,3.8,27.4,2.2,0.2,11.4,26.7,NA,8.9,2.8,11.6,0.163,NA,3.4,-0.7,2.7,4
2008-09,33,TOT,NBA,PG-SG,57,2093,15.8,0.504,0.119,0.416,1.7,8.2,4.9,23.1,2.3,0.2,12.9,25.7,NA,0.9,1.9,2.9,0.066,NA,0.2,0,0.2,1.1
