Thru 6 Years,Thru 6 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Donatas Motiejūnas,,4.7,1.4,0.7,0.3,0.2,-0.1
Andy Johnson,83.3,4.6,1.8,1.3,0.3,NA,NA
Tony Campbell,80.0,5.3,1.4,1.1,0.4,0.4,-0.3
Harthorne Wingo,78.8,3.9,1.4,0.9,0,NA,NA
Tommy Byrnes,78.3,4,1.7,0.9,0.3,-0.2,NA
Aaron Williams,77.5,4.8,1.7,1.1,1.1,-0.1,-0.1
Don MacLean,75.8,5.6,1.5,1.1,0.5,0.4,-0.2
Reggie Williams,73.1,3.7,1.7,0.3,0.3,0.2,0
Tony Jaros,73.0,4.4,2.2,1.3,0.6,NA,NA
Dick Mehen,72.6,5.6,1.9,0.6,NA,NA,NA
Carl Herrera,71.0,4.6,2.1,2,0.5,0.1,-0.2
