Thru 8 Years,Thru 8 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Neal Walk,,7.1,6.8,6.1,5.1,2.1,1.7,1.2,0.2
Sam Lacey,85.2,7.7,7.4,5.6,5,4.3,2.7,1.2,0.3
Wayne Embry,84.3,6.7,6.3,5.6,4.5,3.4,2,1.9,1.5
Elmore Smith,83.6,8.7,6.8,5.9,4.7,3.9,2.9,1.5,0.3
Rony Seikaly,83.0,6.7,6.5,6.2,3.2,3,2.3,0.7,-0.5
Andris Biedriņš,82.6,8,6.7,5.4,2.9,2.6,1.6,1.3,1.2
Mark West,82.5,8.2,6.5,5.5,3.1,1.9,1.1,0.9,-0.1
Samuel Dalembert,82.3,6.9,6.9,6.2,5.2,4,3.9,3.6,0.3
Rick Mahorn,82.1,6.2,5.9,5.9,4.8,3.6,2.5,1.8,1.3
Gene Moore,81.9,6.8,5.7,5,4.5,1.9,0.8,0,NA
Darryl Dawkins,81.7,6.4,6.3,5.7,4.6,4,2.9,2.1,0.1
