Thru 14 Years,Thru 14 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Donaldson,,10.4,6.2,5.8,5.7,5.6,5.1,5,4.5,4.4,4.3,2.5,1.4,1,0.2
Tree Rollins,89.3,9.2,7.3,6.4,6.4,5.5,5,4.9,4.1,3.8,3.4,2.6,1,0.7,0.1
Mychal Thompson,88.8,8.2,6.9,6.1,5.4,5.3,5.2,4.7,4.6,4.4,3.7,2.6,2.1,NA,NA
Red Kerr,85.6,8.7,7.8,7.7,5.8,5.4,5,4.9,4.6,3.9,3.8,3.1,0.9,NA,NA
Caldwell Jones,84.2,8.1,7.6,6.2,5.5,5.2,5,4.4,4.1,3.9,3.1,2.6,2.5,2.3,0.9
Mike Gminski,83.7,9.2,7,6.5,6.1,6,5.4,4.3,4,2.9,1.8,1.5,0.5,0.5,0
Elden Campbell,83.1,8.2,7.6,7,6.4,5.5,4.7,4.3,4.2,3.8,3.3,2.6,2.1,2,1.1
Erick Dampier,81.9,8.9,6.4,6.1,6,4.8,4.5,4.1,4,3.7,1.5,0.9,0.3,-0.1,-0.5
Marcus Camby,81.7,10.3,8.5,7.6,6.9,6.8,5.9,5.8,5.5,5.2,3.7,3.5,2.1,1.5,0.9
Andrew Bogut,81.0,7.5,6.5,5.5,5.4,5.4,5.2,4.8,4,2.6,1.7,0.7,0.5,0.4,0.3
James Edwards,79.4,7.1,7,6.7,5.6,4.5,4.4,4.3,3.7,3.5,3,2.8,1.5,1.4,1
