Thru 3 Years,Thru 3 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
Sergey Karasev,,0.7,0.3,-0.1
Glenn Hansen,79.5,0.8,0.4,-0.1
Raymond Townsend,78.6,0.8,0.4,-0.2
Greg Sutton,74.8,0.8,0.2,-0.1
Phil Pressey,74.6,0.8,0.1,-0.1
Joe Harris,72.8,0.8,0.2,0
Andre McCarter,70.6,0.8,0.3,0
Jermaine Jackson,70.3,0.6,0.2,-0.2
Acie Law,68.0,0.7,0.6,-0.1
Ian Clark,67.8,0.9,0.2,-0.1
Greg Graham,67.4,0.8,0.3,0.1
