Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Viktor Khryapa,,1.3,0.4,0.3,0,NA
Tremaine Fowlkes,83.7,1.2,0.5,0.4,0,NA
Joe Holland,81.8,1.2,0.6,0.2,NA,NA
Winston Bennett,81.0,1.1,0.3,0.2,NA,NA
Cal Bowdler,80.3,1,0.5,0.2,NA,NA
Ben McDonald,79.6,1.3,0.7,0.3,0.2,NA
Bob McCann,79.5,1.3,0.6,0.1,0.1,0
Patrick McFarland,79.2,1.3,0.7,0.4,NA,NA
Stephen Howard,76.8,1.3,0.2,0.1,0,NA
Chris Singleton,76.5,1.5,0.5,0.2,NA,NA
Kornél Dávid,76.0,1.7,0.4,0.3,NA,NA
