Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996-97,23,WSB,NBA,SF,3,3,43,6.7,14.3,0.465,0,0,NA,6.7,14.3,0.465,0.465,5.3,6,0.889,3.3,2.7,6,1.7,0.7,0.7,1,3,18.7
2000-01,27,DAL,NBA,PF,10,10,39.1,4.9,13.6,0.36,0,0,NA,4.9,13.6,0.36,0.36,3.6,4.5,0.8,2.9,5.4,8.3,1.4,0.6,0.5,1.4,3.8,13.4
2006-07,33,HOU,NBA,PF,7,0,22.4,2,5,0.4,0,0,NA,2,5,0.4,0.4,1,1.6,0.636,1.4,3,4.4,1,0.7,0,0.6,1.4,5
2007-08,34,DAL,NBA,PF,3,0,3.7,0,0.7,0,0,0,NA,0,0.7,0,0,0.3,1.3,0.25,0,0,0,0.3,0,0,0,0.7,0.3
2009-10,36,POR,NBA,C,6,0,14.5,1.7,3.2,0.526,0,0,NA,1.7,3.2,0.526,0.526,0,0,NA,1.3,1.3,2.7,0.7,0.2,0.2,0.5,3.3,3.3
2010-11,37,MIA,NBA,PF,11,0,5.5,0.4,0.8,0.444,0,0,NA,0.4,0.8,0.444,0.444,0.8,1.2,0.692,0.3,0.6,0.9,0.1,0,0,0.2,0.7,1.5
2011-12,38,MIA,NBA,PF,9,0,2.7,0.2,0.8,0.286,0,0,NA,0.2,0.8,0.286,0.286,0.3,0.4,0.75,0,0.1,0.1,0,0,0,0,0,0.8
Career,NA,,NBA,,49,13,17.5,2,5.1,0.394,0,0,NA,2,5.1,0.394,0.394,1.5,1.9,0.758,1.2,2,3.2,0.7,0.3,0.2,0.5,1.8,5.5
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,MIA,NBA,,20,0,4.2,0.3,0.8,0.375,0,0,NA,0.3,0.8,0.375,0.375,0.6,0.9,0.706,0.2,0.4,0.6,0.1,0,0,0.1,0.4,1.2
2 seasons,NA,DAL,NBA,,13,10,30.9,3.8,10.6,0.355,0,0,NA,3.8,10.6,0.355,0.355,2.8,3.8,0.755,2.2,4.2,6.4,1.2,0.5,0.4,1.1,3.1,10.4
1 season,NA,HOU,NBA,,7,0,22.4,2,5,0.4,0,0,NA,2,5,0.4,0.4,1,1.6,0.636,1.4,3,4.4,1,0.7,0,0.6,1.4,5
1 season,NA,POR,NBA,,6,0,14.5,1.7,3.2,0.526,0,0,NA,1.7,3.2,0.526,0.526,0,0,NA,1.3,1.3,2.7,0.7,0.2,0.2,0.5,3.3,3.3
1 season,NA,WSB,NBA,,3,3,43,6.7,14.3,0.465,0,0,NA,6.7,14.3,0.465,0.465,5.3,6,0.889,3.3,2.7,6,1.7,0.7,0.7,1,3,18.7
