Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Jamal Sampson,,0.5,0.4,0.2,0.2,0
Roderick McDonald,75.7,0.5,0.5,0.2,NA,NA
Troy Williams,74.6,0.5,0.4,0.4,NA,NA
Bill Curley,74.5,0.7,0.5,0.2,0.2,0
Obinna Ekezie,73.3,0.7,0.5,0.4,0.2,NA
Anthony Cook,70.8,0.5,0.4,0.1,0.1,NA
Hank McDowell,70.4,0.7,0.4,0.4,0.2,0.1
Adrian Caldwell,70.3,0.4,0.3,0.2,0.1,0
Alex Poythress,66.3,0.5,0.3,0.1,NA,NA
Mark Randall,66.3,0.5,0.3,0.2,0,NA
Henry James,63.7,0.6,0.3,0.2,0.1,0.1
